Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2016-09-05,23621.872255859376,6612.757966040463,14150.052589153422,14877.4609375,15385.929660744863,14407.910340314136,11181.317086149245,21400.619140625,12085.114233834403,14591.716614200368,5456.708969465649,11574.811490951713,36.13474182238432,14825.620872018419,6153.9228515625,8013.17105793338,21690.582180771533,23562.96484375,6620.41162109375,14180.6142578125,14877.4609375,15343.8916015625,14560.375,11257.5966796875,21400.619140625,12166.5869140625,14783.0263671875,5584.6005859375,11701.919921875,36.51527404785156,14789.896484375,6153.9228515625,8005.52490234375,21358.453125
2016-09-06,23706.022891427845,6666.333551413476,14172.974583772238,15080.9140625,15343.892012690507,14491.767433202509,11246.982421875,21412.84375,12224.341796875,14739.546294573964,5541.9702745723425,11749.587312265998,36.575836181640625,14932.794921875,6153.923490203373,8005.525574366854,21307.356478125002,23748.099609375,6620.41162109375,14279.9404296875,15080.9140625,15377.5224609375,14537.5068359375,11246.982421875,21412.84375,12224.341796875,14791.7216796875,5576.07470703125,11670.14453125,36.575836181640625,14932.794921875,6173.52197265625,8066.69482421875,21290.32421875
2016-09-07,23807.009155057844,6589.797028508375,14218.816798019612,15084.9814453125,15461.598607253612,14484.144176136364,11168.603515625,21325.123046875,12175.638573489972,14809.112511871714,5584.600224329516,11761.662109375,36.22987252057457,14888.138671875,5997.136265421637,7949.0205078125,21290.32408791866,23823.83984375,6597.45068359375,14341.0634765625,15084.9814453125,15419.560546875,14339.302734375,11168.603515625,21325.123046875,12130.3759765625,14878.6796875,5652.80908203125,11761.662109375,36.46770477294922,14888.138671875,6023.267578125,7949.0205078125,21358.453125
2016-09-08,23613.45581072064,6658.67925008138,14348.702997440445,14919.8466796875,15470.007381553796,14447.5517578125,11023.5458984375,21344.947265625,12121.3251953125,14896.072265625,5627.231504141566,11662.19921875,36.46770700910131,14979.7724609375,6042.865611950644,7837.310546875001,21366.970300625493,23647.1171875,6612.75732421875,14272.298828125,14919.8466796875,15394.3388671875,14447.5517578125,11023.5458984375,21344.947265625,12121.3251953125,14896.072265625,5661.3359375,11662.19921875,36.59455108642578,14979.7724609375,5964.4716796875,7837.310546875,21571.357421875
2016-09-09,23478.810546875,6673.988433383448,14333.42320558596,14976.9833984375,15470.007608473883,14362.17349244778,11105.037936082786,21425.39453125,12156.3583984375,14861.2890625,5627.231355719609,11558.923515993762,36.62625709948538,14950.656889268761,6016.733695466356,7890.83251953125,21341.42010519802,23478.810546875,6681.64208984375,14310.501953125,14976.9833984375,15453.1923828125,14415.5361328125,11143.177734375,21425.39453125,12156.3583984375,14861.2890625,5576.07470703125,11781.36328125,36.784812927246094,14816.6904296875,5971.00390625,7890.83251953125,21503.2265625
2016-09-12,23335.74981768949,6628.066501969078,14302.863281249998,14868.984375,15369.115572973995,14285.939320745361,10799.4111328125,21056.443359375,12202.79628817337,14765.632027104217,5610.1786165764,11624.4619140625,35.94447507532793,14861.345574817518,5971.0034757341655,7785.241210937499,21341.41903509771,23260.01171875,6559.18359375,14302.86328125,14868.984375,15276.6318359375,14171.5908203125,10799.4111328125,21056.443359375,11931.220703125,14748.240234375,5559.02197265625,11624.4619140625,35.960330963134766,14682.7236328125,5853.41259765625,7785.2412109375,21026.322265625
2016-09-13,23610.681640625,6574.489358738994,14165.8681640625,14690.9609375,15301.856902528549,14163.96702869059,10769.8525390625,21061.3125,11922.7119140625,14557.71484375,5644.284008413461,11757.531590367596,36.483558654785156,14780.9658203125,5853.412358757063,7730.264648437501,21179.61328125,23610.681640625,6628.06494140625,14165.8681640625,14690.9609375,15461.6015625,14194.4599609375,10769.8525390625,21061.3125,11922.7119140625,14557.71484375,5541.970703125,11670.14453125,36.483558654785156,14780.9658203125,5781.55126953125,7730.2646484375,21179.61328125
2016-09-14,23419.90234375,6582.1441650390625,14088.928918953252,14637.0478515625,15470.007381553796,14133.47405088853,10628.289332056811,20971.1171875,11949.325742128225,14426.4931640625,5516.39208984375,11627.322265625,35.532222558150345,14682.72222406915,5729.288375538793,7714.973470857827,20958.194792293423,23419.90234375,6490.30029296875,14096.5693359375,14637.0478515625,15394.3388671875,14156.34375,10685.4990234375,20971.1171875,11931.220703125,14426.4931640625,5516.39208984375,11627.322265625,35.563934326171875,14691.6533203125,5683.55859375,7722.61962890625,21230.7109375
2016-09-15,23293.669921875,6490.300597426471,14142.413025629741,14570.24609375,15385.929067511308,14057.243833247952,10568.982421875,20757.857421875,11768.1845703125,14354.837890625,5456.709674254317,11486.7099609375,35.80176699261162,14629.1371518498,5618.231141137296,7692.033665862361,20830.452880758945,23293.669921875,6505.60791015625,14104.2109375,14570.24609375,15335.4833984375,13950.5185546875,10568.982421875,20757.857421875,11768.1845703125,14354.837890625,5431.13134765625,11486.7099609375,35.674922943115234,14620.2060546875,5579.0341796875,7600.27978515625,20702.7109375
2016-09-16,23445.404296875,6444.379176044126,13959.043887426249,14707.917968750002,15385.930072999248,13859.039851695645,10550.9306640625,20996.474609375,11923.978515625,14339.5341796875,5431.130269809404,11669.189453125,35.40537959536397,14920.9150390625,5670.493993806948,7730.6455078125,20557.935673511533,23445.404296875,6482.6474609375,13920.841796875,14707.91796875,15377.5224609375,13866.6630859375,10550.9306640625,20996.474609375,11923.978515625,14339.5341796875,5507.865234375,11669.189453125,35.75419998168945,14920.9150390625,5735.822265625,7730.6455078125,20489.806640625
2016-09-20,23394.657104054662,6543.875451167235,14035.445728826808,14693.3359375,15318.671893173578,13866.66275221625,10552.009765625,20979.379464285714,12021.74609375,14558.064453125,5482.28754704173,11710.5810546875,35.77006057737451,14906.4462890625,5755.419964358228,7607.9257880996365,20464.261048054246,23478.810546875,6444.3779296875,14050.7265625,14693.3359375,15360.7099609375,13920.025390625,10552.009765625,21103.2734375,12021.74609375,14558.064453125,5593.126953125,11710.5810546875,35.37367248535156,14906.4462890625,5781.55126953125,7630.8642578125,20310.970703125
2016-09-21,23672.36497860042,6543.875097996121,14073.650617195892,14792.688391912134,15470.01005775908,13950.517871355563,10571.080078125,20995.8984375,12039.852149449482,14635.195904670878,5601.652816772461,11670.141680831046,36.039608451710606,15039.967359989723,5742.354867349395,7936.70950203707,20549.419851664625,23840.671875,6597.45068359375,14226.458984375,14767.2568359375,15739.0537109375,14217.3310546875,10571.080078125,20995.8984375,12229.955078125,14713.458984375,5729.54443359375,11940.2470703125,36.325008392333984,15209.658203125,6147.39013671875,8005.52490234375,20847.484375
2016-09-23,23840.670348222888,6605.104588160021,14211.176113208177,14928.323595789585,15730.644367536755,14156.345580657064,10666.4296875,21632.3828125,12103.220032692665,14730.849431922261,5755.123129235692,11940.248400223658,36.356712978367135,15209.660047743057,6166.9885687229435,7898.478675073432,20626.06634023341,24017.392578125,6658.68017578125,14295.220703125,14936.80078125,15797.9052734375,14041.9970703125,10666.4296875,21632.3828125,12157.53515625,14835.2001953125,5661.3359375,11987.9140625,36.43598937988281,15272.177734375,6036.33203125,7890.83251953125,20660.130859375
2016-09-26,24219.363339552237,6658.681127844224,14287.582444411057,14907.810546875,15797.90450090959,13958.139976099917,10603.435546875,21303.23828125,12094.166015625,14828.244140625,5703.96592462713,11979.969760598191,36.76895711333055,15432.938042220938,6134.325045072115,7944.356889945819,20787.87423583984,24244.609375,6559.18359375,14302.86328125,14907.810546875,15814.7197265625,13904.77734375,10603.435546875,21303.23828125,12094.166015625,14828.244140625,5627.23095703125,11852.861328125,36.40427780151367,15441.869140625,5944.873046875,7783.78759765625,20438.712890625
2016-09-27,23907.995511477155,6574.490569020845,14188.254655121991,14826.599172910233,15806.312984178045,13881.908847399822,10545.6533203125,21136.3125,11913.1142578125,14730.850985699926,5644.283720820783,11876.694727220118,36.30914978919129,15281.107311590295,5840.347543863478,7684.387007481395,20064.001603396344,24219.36328125,6689.29541015625,14287.580078125,15097.869140625,16008.095703125,13935.271484375,10545.6533203125,21136.3125,11913.1142578125,14869.9853515625,5661.3359375,11797.251953125,36.68968200683594,15263.2451171875,5846.88037109375,7577.3408203125,20498.32421875
2016-09-28,24278.268492009574,6612.758243534483,14318.141829829392,14928.322265625,16008.09572256417,13981.010050768386,10641.0029296875,21218.908203125,12117.0693359375,14942.0732421875,5712.492557767655,11864.619140625,36.76896034977017,15361.486328125,5944.872156577364,7722.61962890625,20728.261323242186,24387.66796875,6658.68017578125,14218.81640625,14928.322265625,16050.1337890625,13889.53125,10641.0029296875,21218.908203125,12117.0693359375,14942.0732421875,5644.28369140625,11864.619140625,37.101924896240234,15361.486328125,5768.48583984375,7722.61962890625,20438.712890625
2016-09-29,24539.144842510348,7102.592679558011,14333.423946182396,15170.6015625,16142.617167101827,14141.099409259734,11022.4013671875,21805.337890625,12175.638962689569,14922.161328806718,5721.018695877259,11856.1982421875,37.197050867075816,15450.44140625,5840.3479949231905,7733.705078125,20362.06420718186,24396.083984375,6926.55859375,14409.828125,15170.6015625,16100.5791015625,13950.5185546875,11022.4013671875,21805.337890625,12311.4267578125,14948.2490234375,5661.3359375,11856.1982421875,37.8154182434082,15450.44140625,5820.74951171875,7733.705078125,20762.322265625
2016-09-30,24547.559944768574,6888.291586273429,14172.9755859375,14962.0634765625,16117.396469563122,13721.821663827865,10710.92578125,21590.589005306152,12069.814453125,14774.330466445428,5729.54465309633,11693.658203125,37.70443274123442,15329.9580078125,5624.764980872381,7615.572399154975,20677.162109375,24295.099609375,6941.8671875,14172.9755859375,14962.0634765625,16075.3583984375,13706.5751953125,10710.92578125,21549.291015625,12069.814453125,14739.546875,5576.07470703125,11693.658203125,37.45074462890625,15329.9580078125,5690.09326171875,7493.23388671875,20677.162109375
2016-10-03,24589.640625,6941.8671875,14432.74794057892,15110.837890625,16142.615183246075,13950.518244940804,10872.2578125,21524.51171875,12103.2197265625,14897.6396484375,5541.970304163491,11813.1396484375,37.609294776563864,15406.140773303188,5709.691519231458,7646.156064925655,20634.578951044237,24589.640625,6941.8671875,14249.3779296875,15110.837890625,16058.5390625,13843.79296875,10872.2578125,21524.51171875,12103.2197265625,14897.6396484375,5593.126953125,11813.1396484375,37.8154182434082,15584.7626953125,5703.15869140625,7584.98681640625,20719.740234375
2016-10-04,24715.86843774237,6972.480988758776,14440.390302770757,15208.07155936105,16142.618938998958,13950.5185546875,10958.836161295574,21640.148503682136,12248.05942876098,14809.1123046875,5584.600231029369,11900.526693583979,37.8154182434082,15629.419921875,5709.691033701327,7562.0485078598,20804.905468587374,24412.916015625,6949.52001953125,14356.345703125,15191.1171875,16125.8037109375,13950.5185546875,10984.2626953125,21450.177734375,12365.7421875,14809.1123046875,5524.91748046875,11813.1396484375,37.8154182434082,15629.419921875,5788.0849609375,7577.3408203125,20455.744140625
2016-10-05,24421.328364905014,6964.827237893606,14356.343559821787,15216.5478515625,16142.619140625,13920.024162587177,10977.9052734375,21623.62757266068,12302.3740234375,14835.199410165418,5524.917646772939,11693.9765625,37.83127393793019,15629.421332279158,5866.478250776018,7714.9721742411375,20481.289001692872,24253.021484375,7018.40283203125,14241.7373046875,15216.5478515625,16142.619140625,14209.70703125,10977.9052734375,21846.63671875,12302.3740234375,14817.8076171875,5482.287109375,11693.9765625,37.847129821777344,15620.490234375,5853.41259765625,7737.91064453125,20515.353515625
2016-10-06,24253.02197231646,7033.710321248154,14318.144118088941,15360.6593628943,16092.169946301787,14438.405835825954,11130.463706965807,21879.675669642857,12519.9970703125,14826.504298363314,5524.91744872291,11793.99609375,38.08496939056745,15680.7724609375,5892.609903162942,7799.079317533053,20753.807911488475,24185.69921875,7125.55419921875,14302.86328125,15318.2734375,16134.2080078125,14415.5361328125,11003.3310546875,21970.53125,12519.9970703125,14835.2001953125,5507.865234375,11793.99609375,38.13253402709961,15680.7724609375,5918.7412109375,7952.00244140625,20600.517578125
2016-10-07,24227.77618378595,7171.475069086602,14180.6142578125,15258.932617187498,16142.617167101827,14415.531940650737,11136.820986766399,21954.01166629756,12600.7451171875,14835.2001953125,5482.287798309327,11735.20703125,38.10082512483878,15611.559461805557,5918.74249382995,7898.478655065942,20523.871856064565,24286.68359375,7194.43603515625,14180.6142578125,15258.9326171875,16100.5791015625,14346.9228515625,11047.828125,22143.982421875,12600.7451171875,14835.2001953125,5456.70947265625,11735.20703125,38.33865737915039,15432.9375,5873.0126953125,7844.95556640625,20379.09765625
2016-10-11,24536.703125,7255.666726948303,14203.535426964643,15309.796337620857,16058.541605344062,14369.794413248697,11093.7216796875,22193.535663772072,12601.1083984375,14791.722265050552,5422.604387718024,11783.9033203125,38.67415237426758,15406.142569588616,5899.14208984375,7944.356108469203,20540.905641997906,24536.703125,7439.3544921875,14249.3779296875,15343.705078125,16066.94921875,14270.6923828125,11093.7216796875,22218.314453125,12601.1083984375,14783.0263671875,5499.33935546875,11783.9033203125,38.67415237426758,15325.7626953125,5899.14208984375,7913.771484375,20353.55078125
2016-10-12,24404.498046875,7232.705406188965,14341.065787169824,15275.888671875,15974.462941753927,14232.578539125167,10821.2138671875,22119.203125,12655.424377966065,14756.2421875,5482.288000852384,11700.6494140625,38.544775792638575,15236.091796875,5801.150841346153,7784.09423828125,20191.743066693834,24404.498046875,7347.51025390625,14318.14453125,15275.888671875,16058.5390625,14255.4482421875,10821.2138671875,22119.203125,12637.3193359375,14756.2421875,5431.13134765625,11700.6494140625,38.18009948730469,15236.091796875,5775.01953125,7784.09423828125,20242.83984375
2016-10-13,24429.74328254623,7347.509142287234,14325.7822265625,15234.5185546875,16058.541771011232,14438.404354075146,10907.982421875,22119.203125,12573.94921875,14782.9384765625,5473.761891986362,11639.794921875,38.35451126098633,15173.933259769085,5775.018922018348,7722.618025237439,20413.161925396867,24345.58984375,7194.43603515625,14325.7822265625,15234.5185546875,15999.6884765625,14316.4326171875,10907.982421875,22119.203125,12573.94921875,14782.9384765625,5431.13134765625,11639.794921875,38.35451126098633,15120.3466796875,5696.625,7799.07958984375,20251.35546875
2016-10-14,24339.533203125,7263.318831514721,14211.175968750002,15212.309570312502,15991.280069901317,14125.851863020558,10666.4296875,21797.080078125,12573.94921875,14800.418165780793,5431.130889176203,11511.2568359375,38.291082287616206,15120.348959286262,5748.888522662485,7722.61962890625,20166.194432684166,24339.533203125,7408.73828125,14325.7822265625,15212.3095703125,15974.46484375,14392.6650390625,10666.4296875,21797.080078125,12573.94921875,14826.505859375,5448.18310546875,11511.2568359375,38.30693817138672,15254.3154296875,5729.2900390625,7722.61962890625,20115.09765625
2016-10-17,24347.2734375,7401.084931741301,14325.7822265625,15298.9423828125,15932.426328042153,14392.66493878357,10966.3369140625,22003.56640625,12716.3447265625,14809.11190301359,5431.130889176203,11646.30859375,38.29109034506977,15376.1328125,5742.355618223852,7799.079923629761,20098.067446278827,24347.2734375,7424.0458984375,14325.7822265625,15298.9423828125,15856.7578125,14476.5205078125,10966.3369140625,22003.56640625,12716.3447265625,14756.9365234375,5448.18310546875,11646.30859375,38.41793441772461,15376.1328125,5761.9541015625,7829.66455078125,20310.970703125
2016-10-18,24345.58984375,7385.777954479489,14264.657491533353,15326.751953124998,15966.0576171875,14301.187312699787,10984.262056943639,22310.330078125,12736.895936141545,14869.98457339098,5465.234894415824,11686.031756637687,38.846029377530655,15254.314349489796,5768.486401534026,7899.3974609375,20370.58457824151,24345.58984375,7416.392578125,14417.4658203125,15326.751953125,15966.0576171875,14308.810546875,10939.765625,22310.330078125,12755.0009765625,14896.072265625,5482.287109375,11622.4775390625,38.83017349243164,15316.83203125,5735.822265625,7899.3974609375,20557.939453125
2016-10-19,24126.791625763526,7416.393162536621,14402.186647118238,15292.843750000002,15839.94574058219,14430.782789248513,10939.765475151095,22302.15234375,12646.369140625,14809.1123046875,5473.762234326476,11702.3173828125,38.63991428335085,15334.69293979806,5748.888446003401,7806.7255859375,20685.67710549759,24109.9609375,7347.51025390625,14478.5908203125,15292.84375,15957.65234375,14407.9130859375,10977.9052734375,22302.15234375,12646.369140625,14809.1123046875,5490.814453125,11702.3173828125,38.70333480834961,15424.00390625,5761.9541015625,7806.7255859375,20762.322265625
2016-10-20,24093.133104315064,7424.044819452557,14486.230373078426,15386.09375,15890.385920732313,14392.666617063493,10996.974609375,22218.316911030914,12673.52734375,14817.808996902333,5499.33996039912,11852.861328125,38.893594646879535,15531.177734375,5755.420789869938,7982.58740234375,20864.515456306955,24219.36328125,7370.46923828125,14661.9599609375,15386.09375,15865.1630859375,14407.9130859375,10996.974609375,22243.095703125,12673.52734375,14913.4638671875,5567.548828125,11852.861328125,38.90945053100586,15531.177734375,5846.88037109375,7982.58740234375,21494.708984375
2016-10-21,24210.189453125,7355.161929375162,14677.242482561749,15386.092150179824,15856.756012255391,14476.52096562418,11155.8896484375,22375.24902272416,12773.3779296875,14956.941980564468,5550.495701341324,11850.23828125,38.94116710709132,15629.419921875,5944.872631431284,8028.4635008588475,21724.64553961112,24210.189453125,7370.46923828125,14616.119140625,15394.5693359375,15789.4951171875,14537.5068359375,11155.8896484375,22614.77734375,12773.3779296875,14904.7666015625,5601.65234375,11850.23828125,38.87774658203125,15629.419921875,5912.20849609375,7929.0634765625,21707.61328125
2016-10-24,24008.978515625,7431.700662186848,14723.083295845005,15411.5234375,15806.30939242565,14507.011387370138,11003.3310546875,22672.515625,12709.7392578125,14856.767578125,5567.548828125,11931.90625,39.14728409798953,15731.412109375,5944.8730848102805,7927.3046875,21860.904361648947,24008.978515625,7332.203125,14661.9599609375,15411.5234375,15831.5322265625,14400.2861328125,11003.3310546875,22672.515625,12709.7392578125,14856.767578125,5567.548828125,11931.90625,39.24241638183594,15731.412109375,5886.07763671875,7927.3046875,21826.83984375
2016-10-25,24160.45342954132,7332.202699292608,14700.162587794537,15809.949775268487,15814.7170038046,14552.754514269813,11041.4697265625,22683.337890625,12854.577247807018,14931.5517578125,5559.022066156915,11829.027936593146,39.48025061934382,15832.873046874998,5931.807653594436,8008.201171875,21835.358938769037,24286.68359375,7286.28076171875,14753.6455078125,15589.54296875,15831.5322265625,14766.205078125,11041.4697265625,22683.337890625,12899.83984375,14931.5517578125,5610.1787109375,11908.470703125,39.2265625,15832.873046875,5957.93896484375,8008.201171875,21809.810546875
2016-10-26,24135.207757618802,7347.5085616438355,14799.488053385418,15801.47265625,15831.534430656333,14636.608267716536,11116.669921875,22573.482421875,12899.841582909059,15017.814829383757,5610.178351691535,11940.2470703125,39.24241743240342,15879.49273317717,5951.406137031421,7974.940250462879,21971.615839378363,24438.16015625,7263.318359375,14898.8134765625,15801.47265625,15932.42578125,14522.259765625,11116.669921875,22573.482421875,12890.7890625,14896.072265625,5678.38720703125,11940.2470703125,38.83017349243164,15727.6640625,5957.93896484375,7936.70947265625,22158.970703125
2016-10-27,24547.55932592113,7263.319761841459,14898.81616049255,15812.5771484375,15932.425757998513,14590.8720703125,11106.5654296875,22597.267578125,12837.197265625,15043.814453125,5703.966479198042,11916.415069318555,39.25827155576565,15838.1396484375,5957.93862704918,8100.41455078125,22167.487866387513,24581.220703125,7309.24169921875,14998.1416015625,15812.5771484375,15890.3876953125,14590.8720703125,11106.5654296875,22597.267578125,12837.197265625,15043.814453125,5661.3359375,12051.4677734375,38.98872756958008,15838.1396484375,5977.537109375,8100.41455078125,22371.875
2016-10-28,24581.22174617972,7316.894446243523,14929.375331981553,15854.625,15848.350869125263,14682.34765625,11174.9601482463,22713.8984375,12899.84058452002,15087.381221886837,5635.756672443928,11995.8581887619,39.51196509012249,15709.798828125,6010.200692490622,8143.1562906901045,22644.39117814998,24471.822265625,7385.77734375,15013.419921875,15854.625,16033.318359375,14682.34765625,11168.603515625,22713.8984375,12972.2607421875,14922.1591796875,5678.38720703125,12099.1337890625,39.46439743041992,15709.798828125,6095.12744140625,8257.8486328125,22371.875
2016-10-31,24743.806640625,7309.2401815329085,14898.813043530197,15890.65234375,15966.056596165297,14712.839657641765,11270.310546875,22953.422594684103,12972.2607421875,14922.1591796875,5678.388154179217,12075.301523334432,39.527818333538846,15709.798828125,6082.062649516528,8181.387095385675,22303.74478044181,24743.806640625,7355.162109375,14990.498046875,15890.65234375,15881.98046875,14720.462890625,11270.310546875,22796.490234375,12972.2607421875,14922.1591796875,5661.3359375,12043.5244140625,39.40097427368164,15709.798828125,6101.6611328125,8326.6640625,22227.099609375
2016-11-01,24555.976247071976,7240.358824144892,14990.499351598137,15795.2861328125,15881.98201674403,14712.841796875,11174.9601482463,22859.84375,12954.15625,14948.2490234375,5610.178924560547,12059.4130859375,39.62295101046765,15745.5224609375,6166.988881892895,8326.664736328124,22312.26181186152,24699.037109375,7286.28076171875,15074.5439453125,15795.2861328125,15848.3515625,14712.841796875,11168.603515625,22859.84375,12954.15625,14948.2490234375,5729.54443359375,12059.4130859375,39.33755111694336,15745.5224609375,6160.4560546875,8410.7724609375,22508.1328125
2016-11-02,24724.28198159203,7278.626244078291,15051.621903778658,15513.250292377546,15848.348501554101,14758.579778922873,11162.247322861938,22903.864011498517,12981.314882979434,15096.078690257353,5669.861846420539,12051.469412053873,39.35340422288953,15531.17489433729,6055.931304632122,8319.019176800748,22474.064902797963,24757.943359375,7194.43603515625,14830.0498046875,15403.046875,15638.158203125,14331.6787109375,10888.912109375,22267.875,12709.7392578125,14783.0263671875,5686.9140625,11741.642578125,38.9253044128418,15468.6572265625,5990.60302734375,8173.7421875,21971.61328125
2016-11-04,24572.809035536266,7133.20745915808,14692.523318045936,15267.410694256052,15596.12168949083,14095.359562068792,10863.48636458941,22102.685212345736,12438.1640625,14669.977317965016,5686.913879114981,11670.14453125,38.92531051007627,15513.315735290102,5918.740611218303,8158.4501653508505,21724.648943014705,24480.240234375,7056.6708984375,14616.119140625,15233.501953125,15243.001953125,14087.736328125,10895.26953125,22086.166015625,12438.1640625,14556.9306640625,5584.6005859375,11670.14453125,38.44964599609375,15325.7626953125,5925.2734375,7974.9423828125,21716.1328125
2016-11-07,24387.66998044855,7056.670047372772,14707.804713622041,15530.203125,15192.557855019928,14156.342082621584,11016.044921875,22560.185546875,12474.372125379194,14600.412101183343,5652.809050267115,11828.076171875,38.41792821885852,15624.8662109375,5925.2734534222145,8265.494886237411,21673.546160938102,24412.916015625,7087.28466796875,14852.97265625,15530.203125,15293.44921875,14224.951171875,11016.044921875,22560.185546875,12682.580078125,14513.453125,5635.7568359375,11828.076171875,38.49720764160156,15624.8662109375,6010.2001953125,8066.69482421875,22082.3203125
2016-11-08,24404.498046875,7087.28555367587,14807.128967567873,15559.7041015625,15444.785236685497,14354.548542628629,11221.556640625,22531.607421875,12754.095703125,14600.411524600073,5601.65280146708,11770.162109375,38.83683395385742,15718.73046875,6010.2001953125,8051.40283203125,22048.25894999273,24404.498046875,7033.7099609375,14845.3310546875,15559.7041015625,15209.3720703125,14446.02734375,11221.556640625,22531.607421875,12754.095703125,14609.107421875,5584.6005859375,11770.162109375,38.83683395385742,15718.73046875,6010.2001953125,8051.40283203125,21963.09765625
2016-11-09,23899.580783864367,7179.129685317737,14952.29713840794,15428.476312934026,15268.22636729841,14613.737745875635,11263.953755116738,22672.597906556257,12809.315074239355,14583.018819084333,5644.283714801488,11678.08779535061,38.79846218895628,15165.002819133255,6108.192850981479,7600.279288991548,22090.84145754103,23638.705078125,6850.0224609375,14134.7724609375,15258.9326171875,14805.8076171875,13515.9921875,10482.087890625,21912.71484375,12012.693359375,13939.5224609375,5516.39208984375,11400.0380859375,37.35560989379883,15147.140625,5709.6904296875,7577.3408203125,21273.29296875
2016-11-10,23907.99463355983,7056.670238738364,15021.06140461241,15667.62109375,15217.779152431673,14552.75404048182,11462.47265625,23048.162109375,12963.207478070177,14522.147260001126,5652.809248254654,11920.466796875,38.52891828196737,15655.228515625,6082.061756692874,8273.141638849433,22499.612652065258,23840.671875,7194.43603515625,14944.6572265625,15667.62109375,15688.60546875,14308.810546875,11462.47265625,23048.162109375,12899.83984375,14496.0595703125,5610.1787109375,11920.466796875,39.28998565673828,15655.228515625,6153.9228515625,8410.7724609375,22576.2578125
2016-11-11,23680.77856287122,7240.3586122227025,14952.29776264862,15534.695312499998,15705.41711839579,14674.722501674994,11600.854544804015,21978.7890625,13008.471516467956,14548.236129303892,5627.231031514831,11836.9736328125,39.385120138118026,15638.353515625,6199.653210749391,8364.89526302314,22686.97019817073,23377.826171875,7202.09033203125,15021.0615234375,15534.6953125,15873.5693359375,14400.2861328125,11797.91015625,21978.7890625,12836.4736328125,14522.1484375,5533.44384765625,11836.9736328125,39.84492874145508,15638.353515625,6376.03955078125,8632.5107421875,22695.486328125
2016-11-14,23150.610485738594,7270.97278712951,15051.6214289658,15445.432272149357,15873.574384973404,14392.664505933952,11658.065604277188,23250.770561611967,12936.049986106915,14417.798828125,5533.443878408218,11995.858305584015,39.892496058208934,15513.31598029658,6460.965456418581,8693.679113496395,23095.745412427328,23335.748046875,7424.0458984375,15135.666015625,15835.3828125,15806.3134765625,14773.826171875,11982.25390625,23688.529296875,13108.0478515625,14417.798828125,5550.49609375,12115.0224609375,40.685272216796875,15602.626953125,6539.359375,8884.8330078125,23436.390625
2016-11-15,23167.44232349851,7401.085478117028,15181.508517439108,15598.0224609375,15730.643057105655,14880.552131410255,12001.323430047694,23457.260766206957,13108.049091544375,14348.229465309632,5533.443939348759,11916.416885829207,40.68526957604466,15593.69444767234,6591.621930392849,8884.833026206657,23521.548891860042,23276.841796875,7500.5830078125,15135.666015625,15598.0224609375,15890.3876953125,14865.3056640625,11994.966796875,23506.818359375,12954.15625,14217.791015625,5584.6005859375,12035.5810546875,40.621849060058594,15611.556640625,6656.9501953125,8930.7099609375,23487.484375
2016-11-16,23209.519652790343,7538.8513171300665,15181.508292945242,15810.3740234375,15898.796950631215,14766.203328388963,12128.455679401177,23556.374218476743,12963.206991089786,14599.0205078125,5627.23095703125,12166.5009765625,40.59013792576804,15450.7998046875,6754.944672369646,9144.802717962186,23513.03392269737,23260.01171875,7600.08056640625,15234.9912109375,15810.3740234375,16066.94921875,15116.8720703125,12141.1689453125,23614.19140625,13207.625,14599.0205078125,5627.23095703125,12166.5009765625,40.70112609863281,15450.7998046875,7016.2578125,9098.92578125,23138.32421875
2016-11-17,23529.3042533176,7600.080504821228,15204.429607381817,15833.1806640625,16066.948649131036,15124.495592338913,11975.896484375,23523.3359375,13053.7333984375,14609.107421875,5601.653179122741,12296.3115234375,40.70112810287276,15504.3837890625,6957.4602961136125,9037.758122731639,23419.355855649304,23621.873046875,7646.00244140625,15273.193359375,15833.1806640625,16100.5791015625,15025.3935546875,11975.896484375,23523.3359375,13053.7333984375,14609.107421875,5661.3359375,12296.3115234375,40.685272216796875,15504.3837890625,6937.86181640625,8953.650390625,23214.96875
2016-11-18,23722.856463286043,7653.655914398102,15311.394935411508,16004.928005699894,16218.283404318541,15246.46470744018,12134.812054541548,23762.86389664579,13252.889314928425,14765.63417240231,5678.388154179217,12313.627314628855,40.97067016002292,15700.869140625,7048.921278262652,9098.925425384004,23427.873312528565,23318.919921875,7661.3095703125,15433.6416015625,15987.9736328125,15915.609375,15292.2041015625,12249.2314453125,23985.873046875,13280.046875,14687.37109375,5661.3359375,12361.29296875,40.87553787231445,15700.869140625,6970.52734375,9022.4638671875,23291.615234375
2016-11-21,23588.209899902344,7714.886580882353,15548.248670763309,15937.108583333335,15915.613558959962,15322.701210646714,12166.595665269773,23738.0859375,13234.785069677635,14643.891998525074,5686.914262518825,12440.738105056382,40.89140201041154,15700.868496226614,7003.1906206557,9160.09538248698,23291.61247042631,23966.900390625,7806.73046875,15571.169921875,15894.72265625,16142.619140625,15360.8173828125,12134.8125,23738.0859375,13479.203125,14739.546875,5661.3359375,12416.9052734375,40.9548225402832,15754.455078125,7048.92041015625,9175.3876953125,23734.451171875
