Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2019-03-04,26098.208984375,9829.74565059045,17353.0390625,20923.190340614634,20098.763671875,16329.45703125,13080.611267572189,26480.4375,16704.062647980503,18952.12691734676,7268.134727328432,15206.933739040915,55.17929458618164,18601.974609375,6458.554051744263,9769.85860932309,24945.982421875,26098.208984375,9845.9931640625,17353.0390625,20905.85546875,20098.763671875,16329.45703125,13033.07421875,26480.4375,16666.921875,18934.33984375,7197.5703125,15223.111328125,55.17929458618164,18601.974609375,6472.369140625,9802.4248046875,24945.982421875
2019-03-05,26098.208984375,9878.487117135763,17257.605865689955,20905.85546875,20098.763671875,16059.4208984375,13033.07421875,26395.291015625,16629.78125,18934.33984375,7179.92896017063,15223.111328125,55.01233673095703,18601.974609375,6437.831272048056,9769.857421875,24945.982421875,26098.208984375,9813.4970703125,17217.841796875,20905.85546875,20098.763671875,16059.4208984375,13033.07421875,26395.291015625,16629.78125,18934.33984375,7188.74951171875,15223.111328125,55.01233673095703,18601.974609375,6486.18408203125,9769.857421875,24945.982421875
2019-03-06,25993.36328125,9813.4970703125,17241.69921875,20905.85546875,19865.95909090909,16059.4208984375,13033.07421875,26395.291015625,16629.78125,18934.33984375,7171.108647376957,15223.111328125,55.095814175785414,18601.974609375,6458.55419921875,9769.857421875,24945.982421875,25993.36328125,9813.4970703125,17241.69921875,20905.85546875,19917.693359375,16059.4208984375,13033.07421875,26395.291015625,16629.78125,18934.33984375,7179.92919921875,15223.111328125,54.92885971069336,18601.974609375,6458.55419921875,9769.857421875,24945.982421875
2019-03-07,25993.36328125,9772.880332523635,17241.69921875,20489.818359375,19900.45076825197,16059.4208984375,12732.005564983772,26395.291015625,16527.643089078425,18676.429383555474,7179.92919921875,15223.111328125,53.927120208740234,18601.974609375,6479.276568431399,9655.875761751799,24945.982421875,25993.36328125,9667.271484375,17241.69921875,20489.818359375,19693.513671875,16059.4208984375,12510.166015625,26395.291015625,16397.650390625,18516.345703125,7179.92919921875,15223.111328125,53.927120208740234,18601.974609375,6368.755859375,9623.3095703125,24945.982421875
2019-03-08,25993.36328125,9667.271484375,16891.776895734598,20489.818359375,19659.023593680588,15622.586750887513,12510.166015625,26395.291015625,16397.650390625,18516.345703125,7179.928622826598,15223.111328125,53.927120208740234,18601.974609375,6368.755692459767,9607.028411838994,24945.982421875,25993.36328125,9667.271484375,16780.4375,20489.818359375,19408.974609375,15590.8173828125,12510.166015625,26395.291015625,16397.650390625,18516.345703125,7038.7998046875,15223.111328125,53.927120208740234,18601.974609375,6223.697265625,9468.6220703125,24945.982421875
2019-03-11,26106.947504383766,9667.271484375,17098.550072176764,20897.19051669991,19417.593416014766,15590.8173828125,12668.624168651255,25671.55078125,16518.35756712148,18872.08505046721,7038.7998046875,15287.821042351974,54.92886287412086,18392.958984375,6223.697265625,9452.337235399262,24945.982421875,26159.37109375,9667.271484375,17130.361328125,20914.525390625,19564.173828125,15590.8173828125,12787.466796875,25671.55078125,16481.216796875,18916.552734375,7038.7998046875,15368.708984375,55.17929458618164,18392.958984375,6223.697265625,9501.1865234375,24945.982421875
2019-03-12,26159.37109375,9748.5087890625,16955.396796618614,20923.19140625,19840.09200966683,15749.6650390625,12850.84765625,25671.55078125,16351.224609375,18916.552734375,7329.877907251361,15368.708984375,54.594947814941406,18392.958984375,6306.588591202446,9525.610906427557,25660.716796875,26159.37109375,9748.5087890625,16963.349609375,20923.19140625,19943.560546875,15749.6650390625,12850.84765625,25671.55078125,16351.224609375,18916.552734375,7294.595703125,15368.708984375,54.594947814941406,18392.958984375,6354.94140625,9313.9306640625,25660.716796875
2019-03-13,26159.37109375,9724.137342247595,17050.830078125,20671.8359375,19934.93666512815,15670.2421875,12850.847492172916,25671.55078125,16351.224609375,18765.36328125,7294.595476633095,15295.9091796875,54.76190185546875,18392.958984375,6354.941384950927,9313.9306640625,25713.018718707925,26159.37109375,9504.7958984375,17050.830078125,20671.8359375,19848.712890625,15670.2421875,12732.0048828125,25671.55078125,16351.224609375,18765.36328125,7321.05712890625,15295.9091796875,54.76190185546875,18392.958984375,6334.21875,9313.9306640625,25896.060546875
2019-03-14,26159.37109375,9781.004085137385,17050.829215456673,20671.834159318492,19719.378663589014,15670.2421875,12763.69827123025,25671.55078125,16351.224609375,18765.36328125,7347.519054079341,15295.9091796875,54.76190207262287,18392.958984375,6341.125728212554,9411.63054347826,25896.060546875,26159.37109375,9756.6328125,16979.25390625,20611.162109375,19917.693359375,15670.2421875,12787.466796875,25671.55078125,16351.224609375,18765.36328125,7365.16015625,15295.9091796875,54.67842483520508,18392.958984375,6410.201171875,9362.78125,25896.060546875
2019-03-15,26159.37109375,9845.994492091208,16979.25390625,20611.162109375,19917.693359375,15686.126299620997,12787.466796875,25671.55078125,16351.224609375,18765.36328125,7365.16015625,15295.9091796875,54.67842483520508,18392.958984375,6410.201171875,9403.488599200582,25904.773046218488,26159.37109375,9886.61328125,16979.25390625,20611.162109375,19917.693359375,15749.6650390625,12787.466796875,25671.55078125,16351.224609375,18765.36328125,7365.16015625,15295.9091796875,54.67842483520508,18392.958984375,6410.201171875,9452.337890625,25930.921875
2019-03-18,26473.912109375,9984.09765625,16979.25390625,20940.523609381486,20081.517578125,15749.6650390625,12890.4619140625,25926.986714914077,16351.224609375,19121.107421875,7418.08319913424,15295.9091796875,55.51321029663086,18392.958984375,6424.016306711724,9582.601616385027,26070.380590886118,26473.912109375,9984.09765625,16979.25390625,20879.8515625,20081.517578125,15749.6650390625,12890.4619140625,26012.1328125,16351.224609375,19121.107421875,7338.6982421875,15295.9091796875,55.51321029663086,18392.958984375,6451.646484375,9590.7431640625,25869.90625
2019-03-19,26473.912109375,9959.7255859375,17154.217421078913,20888.517578125,19952.181640625,15789.374438892017,12874.615347859328,25926.986714914077,16332.65234375,18952.127912265256,7312.23680518818,15295.9091796875,55.26277578930997,18392.958984375,6451.646484375,9615.167753026763,25869.90625,26473.912109375,9959.7255859375,17170.123046875,20888.517578125,19952.181640625,15868.7978515625,12953.84375,26012.1328125,16332.65234375,18943.234375,7294.595703125,15295.9091796875,55.5966911315918,18392.958984375,6451.646484375,9582.6015625,25869.90625
2019-03-20,26473.912109375,9959.7255859375,17170.123046875,20888.517578125,19952.184261946542,15868.7978515625,12953.84375,26012.1328125,16332.65234375,18952.127912265256,7294.595703125,15295.9091796875,55.262772383932855,18392.958984375,6396.386444517015,9615.167644614361,26061.6640625,26473.912109375,9959.7255859375,17170.123046875,20888.517578125,19960.806640625,15868.7978515625,12953.84375,26012.1328125,16332.65234375,18943.234375,7294.595703125,15295.9091796875,55.93060302734375,18392.958984375,6444.7392578125,9566.318359375,26061.6640625
2019-03-22,26473.912109375,9984.096777029743,17186.030146529378,20888.517578125,19615.910544590643,15868.7978515625,13017.2275390625,26437.865234375,16332.65234375,18943.234375,7356.3396051646705,15295.9091796875,56.18104067432757,18392.958984375,6458.55419921875,9607.02837240686,26061.6640625,26473.912109375,10105.953125,17257.60546875,20888.517578125,19167.546875,15868.7978515625,13017.2275390625,26437.865234375,16332.65234375,18943.234375,7365.16015625,15295.9091796875,56.097557067871094,18392.958984375,6458.55419921875,9615.169921875,26061.6640625
2019-03-25,26473.912109375,10097.830543350812,17026.973929466392,20541.822265625,19167.546875,15606.702963650561,12985.537109375,25884.416015625,16174.805406725085,18631.9609375,7409.263452292899,15037.0693359375,55.68016532854475,18392.958984375,6458.55419921875,9607.026259417444,26192.410798682853,26473.912109375,9634.7763671875,16859.96484375,20541.822265625,19167.546875,15574.93359375,12985.537109375,25884.416015625,16490.501953125,18631.9609375,7453.3662109375,15037.0693359375,56.26451873779297,18392.958984375,6458.55419921875,9590.7431640625,26366.736328125
2019-03-26,26648.65625,9716.013316015953,17233.74747810783,20541.822265625,18796.784712875728,15964.106445312502,12945.921875,25884.416015625,16629.78125,18631.9609375,7435.724531037959,15037.0693359375,56.43147659301758,18392.958984375,6313.496304755361,9696.583984375,26366.736328125,26648.65625,9675.39453125,17368.9453125,20541.822265625,19219.28125,15964.1064453125,12945.921875,25884.416015625,16629.78125,18631.9609375,7312.23681640625,15037.0693359375,56.43147659301758,18392.958984375,6361.84912109375,9696.583984375,26366.736328125
2019-03-27,26648.65898245074,9716.013316015953,17249.653537930884,20541.822265625,19443.46412445163,15956.166484592895,12874.617084703948,25884.416015625,16629.78125,18987.701171875,7312.23681640625,15538.570981926005,56.43147659301758,17947.67578125,6368.756221767125,9696.583984375,26192.408851992903,26604.97265625,9675.39453125,17130.361328125,20541.822265625,19408.974609375,15662.2998046875,12795.388671875,25884.416015625,16629.78125,18987.701171875,7312.23681640625,15611.3701171875,56.43147659301758,17947.67578125,6403.2939453125,9696.583984375,26105.24609375
2019-03-28,26604.97265625,9675.39453125,17186.02882298141,20541.822265625,19055.45564058957,15821.146080348133,12795.388671875,26650.732421875,16471.931640625,19138.892578125,7259.313465262447,15611.3701171875,55.095814175785414,17947.67578125,6348.03300834614,9696.583984375,26148.826171875,26604.97265625,9675.39453125,17273.509765625,20541.822265625,19012.34375,15741.72265625,12795.388671875,26650.732421875,16471.931640625,19138.892578125,7241.67236328125,15611.3701171875,54.92885971069336,17947.67578125,6320.40283203125,9696.583984375,26148.826171875
2019-03-29,26604.97265625,9512.920193562932,17273.509765625,20541.822265625,19443.46546184948,15821.14583596913,12795.388671875,26650.732421875,16471.931640625,19138.892578125,7259.313442496366,15611.3701171875,54.92885971069336,17947.67578125,6396.385816897199,9623.311471343142,26148.82890781563,26604.97265625,9431.6826171875,17273.509765625,20541.822265625,19426.220703125,15694.068359375,12795.388671875,26650.732421875,16471.931640625,19138.892578125,7206.39013671875,15611.3701171875,54.92885971069336,17947.67578125,6320.40283203125,9615.169921875,26096.53125
2019-04-01,27085.5199047812,9431.6826171875,17750.677892736487,21503.908557808714,19865.95866141732,15694.068359375,12795.388671875,27502.192604896805,16787.628179704596,19432.378268235225,7206.39013671875,15611.3701171875,56.514962267201824,18065.8125,6541.444631080991,9615.169921875,26148.830471096095,26954.4609375,9431.6826171875,17655.244140625,21477.90625,19710.755859375,15694.068359375,12795.388671875,27331.900390625,16973.33203125,19112.2109375,7206.39013671875,15611.3701171875,56.598445892333984,18065.8125,6513.814453125,9615.169921875,26122.681640625
2019-04-02,26386.5390625,9813.497502615064,17655.244140625,21157.208814433976,19477.951171875,16115.012247203264,13389.601541672837,27331.900390625,16973.33203125,18978.80859375,7285.775095385175,15805.50331908283,56.598445892333984,18065.8125,6513.814453125,9777.99913059149,26279.573068443253,26386.5390625,9707.888671875,17655.244140625,21217.880859375,19477.951171875,16218.2626953125,13373.755859375,27331.900390625,16973.33203125,18978.80859375,7206.39013671875,15417.2412109375,56.598445892333984,18065.8125,6513.814453125,9794.2822265625,25573.5546875
2019-04-03,26386.5390625,9699.765805338006,17535.95530063291,21157.21252002801,19477.951171875,16273.859697830578,13342.06374798859,27885.35077350896,16973.33335450542,18978.80859375,7153.466785407331,15344.4453125,56.09755810952265,18065.8125,6520.722507597779,9900.121962520592,25425.376953125,26386.5390625,9854.1171875,17591.625,21469.240234375,19477.951171875,16337.3984375,13540.134765625,27927.923828125,17131.181640625,18978.80859375,7135.82568359375,15344.4453125,56.1810417175293,18065.8125,6534.53759765625,9883.8388671875,25425.376953125
2019-04-04,26386.5390625,9699.765182444085,17655.24445280842,21547.244140625,19331.371495245174,16321.51286080773,13492.598704769736,27927.923828125,17224.031071488575,18978.80859375,7109.364224853516,15239.2880859375,56.1810417175293,18065.8125,6527.629394531251,9826.848033521674,25425.376953125,26386.5390625,9716.0126953125,17663.197265625,21547.244140625,19210.658203125,16543.8984375,13548.05859375,27927.923828125,17270.45703125,18978.80859375,7056.44091796875,15239.2880859375,56.1810417175293,18065.8125,6527.62939453125,9883.8388671875,25425.376953125
2019-04-05,26386.5390625,9699.764915664227,17655.24445280842,21547.244140625,19331.371495245174,16321.51640625,13492.598704769736,27970.4964701489,17224.031071488575,18978.80859375,7082.902852603199,15239.2880859375,56.1810417175293,18065.8125,6527.629394531251,9826.848845704739,25312.066669183638,26386.5390625,9707.888671875,17663.197265625,21547.244140625,19210.658203125,16480.36328125,13548.05859375,28055.642578125,17270.45703125,18978.80859375,7118.18505859375,15239.2880859375,56.1810417175293,18065.8125,6527.62939453125,9859.4150390625,25251.052734375
2019-04-08,25862.302734375,9862.240944455894,17663.197265625,21581.917436721575,19314.126792917974,16361.224650124332,13492.598455571619,27927.923828125,17298.314051869333,18978.80859375,7127.005132686959,15239.2880859375,56.43148501097607,17438.78125,6506.90703395689,9851.272737507832,25268.485409834746,25862.302734375,9854.1171875,17663.197265625,21573.25,19236.525390625,16369.1669921875,13357.91015625,27927.923828125,17400.451171875,18978.80859375,7135.82568359375,15239.2880859375,56.598445892333984,17438.78125,6479.27685546875,9745.4326171875,25416.662109375
2019-04-09,25757.45703125,9821.622604980468,17201.936308217115,21564.582035981028,18908.877720170454,16361.224650124332,13492.598455571619,27927.919533639146,17604.725374999998,18880.97872969116,7082.902526855469,14915.73828125,56.097557067871094,17338.817448322934,6479.27713081532,9721.008144630394,25416.662109375,25757.45703125,9748.5087890625,17321.228515625,21469.240234375,18969.234375,16369.1669921875,13357.91015625,27842.7734375,17409.736328125,18987.701171875,6985.87646484375,14915.73828125,56.097557067871094,17475.12890625,6430.92431640625,9623.3095703125,25416.662109375
2019-04-10,25757.45703125,9748.507728355427,17170.123046875,21564.582035981028,18908.875,16321.512695312498,13294.527238365557,27672.486328125,17307.59765625,19014.381782420962,6968.235579882068,14907.648073547163,56.097557067871094,17329.729896106022,6368.755882601351,9704.7255859375,24823.954166666666,25757.45703125,9805.3740234375,17170.123046875,21469.240234375,18908.875,16321.5126953125,13215.298828125,27672.486328125,17307.59765625,18987.701171875,6941.77392578125,14867.2041015625,56.097557067871094,17356.9921875,6389.478515625,9704.7255859375,24579.8984375
2019-04-11,25757.45703125,9667.27113001055,17170.12522452822,21469.240234375,18908.875,16321.512695312498,13294.527238365557,27672.486328125,17456.163030660377,19014.381782420962,6950.594249406646,14907.648073547163,55.596687099867644,17320.64453125,6354.941384950927,9745.4326171875,24823.9567920354,25757.45703125,9626.65234375,17225.794921875,21469.240234375,18908.875,16321.5126953125,13215.298828125,27672.486328125,17224.033203125,18987.701171875,6968.2353515625,14867.2041015625,55.6801643371582,17320.64453125,6334.21875,9745.4326171875,24623.482421875
2019-04-12,25757.45703125,9667.270594489646,17225.794921875,21469.240234375,19064.07663016022,16321.512695312498,13215.298828125,27672.486328125,17456.163030660377,19121.10662923704,6950.594249406646,14867.204101562498,55.51321029663086,17320.64453125,6361.848951256794,9745.4326171875,24579.8984375,25757.45703125,9610.404296875,17225.794921875,21469.240234375,18667.447265625,16321.5126953125,13215.298828125,27672.486328125,17224.033203125,19218.935546875,6968.2353515625,14867.2041015625,55.51321029663086,17320.64453125,6354.94140625,9745.4326171875,24579.8984375
2019-04-15,25757.45703125,9594.158183642456,17360.9921875,21798.599609375,18796.784540415905,16512.130859375,13532.2119140625,28268.5078125,17549.01540249209,19467.95213058444,6932.9531582919035,14867.204101562498,55.51320687753183,17320.64453125,6430.92431640625,9794.283176731418,24884.968098958332,25757.45703125,9772.880859375,17360.9921875,21798.599609375,18814.029296875,16512.130859375,13532.2119140625,28268.5078125,17604.7265625,19459.05859375,6985.87646484375,14867.2041015625,56.347991943359375,17320.64453125,6430.92431640625,9940.8310546875,24841.38671875
2019-04-16,25757.45703125,9699.765090839976,17360.9921875,21781.266689702727,18667.44626443575,16456.533203125,13500.521422261485,28225.93359375,17549.013419626383,19565.783371040725,6985.876155369719,14867.204101562498,55.93060302734375,17320.64453125,6410.201171875,9900.122834158416,24780.373959158307,25757.45703125,9683.517578125,17360.9921875,21703.259765625,18805.404296875,16456.533203125,13452.984375,28225.93359375,17614.009765625,19654.71875,6888.85009765625,14867.2041015625,55.93060302734375,17320.64453125,6410.201171875,9867.556640625,24762.94140625
2019-04-17,25827.3515625,9683.517578125,17329.181951512328,21763.9296875,18788.160495020526,16599.49588260135,13611.439453125,28438.799207089553,17706.862950972078,19610.24979159542,6888.850279017857,14867.204101562498,56.01408004760742,17438.78125,6493.091479310574,9965.256173780488,24518.883854629217,25827.3515625,9683.517578125,17337.134765625,21763.9296875,18641.580078125,16750.400390625,13611.439453125,28523.9453125,17790.4296875,19503.52734375,6791.82421875,14867.2041015625,56.01408004760742,17438.78125,6499.9990234375,10014.10546875,24536.31640625
2019-04-18,25888.512855584224,9821.621893854424,17329.18118955687,21763.9296875,18676.070934585725,16845.70853133054,13619.364029928734,28523.94452659277,17790.4296875,19619.144054178145,6809.4652743602355,14867.204101562498,56.18104525214677,17438.78125,6506.907182742389,9957.11328125,24536.31851075275,25713.767578125,9845.9931640625,17217.841796875,21763.9296875,18029.392578125,16948.958984375,13445.0615234375,28566.517578125,17790.4296875,19370.125,6721.259765625,14867.2041015625,55.34626007080078,17438.78125,6465.4619140625,9957.11328125,24178.951171875
2019-04-19,25687.55741588586,9789.127842683181,17003.112732907863,21763.9296875,18029.391128518066,16853.649455001767,13460.908222644768,28566.517578125,17669.720345783782,19467.951171875,6730.080304918791,14867.204101562498,55.34625940155949,17320.643266192732,6465.462211641631,9851.274097734116,24205.09948048143,25643.87109375,9756.6328125,16939.490234375,21763.9296875,17960.412109375,16861.591796875,13476.75390625,28566.517578125,17762.572265625,19467.951171875,6703.61865234375,14867.2041015625,55.5966911315918,17257.03125,6437.83203125,9802.4248046875,24170.234375
2019-04-22,25600.18610415251,9805.375178441653,16708.85952292251,21677.257991053528,18046.638159656115,16869.53499410377,13476.751996655057,28523.9453125,17641.865523420984,19530.206888425502,6703.61891280308,14867.204101562498,55.5966911315918,17438.78125,6403.2939453125,9769.857421875,23987.19294642857,25722.5078125,9781.00390625,17011.06640625,21616.5859375,18115.6171875,16837.765625,13508.443359375,28523.9453125,17567.583984375,19459.05859375,6730.08056640625,14867.2041015625,55.5966911315918,17438.78125,6403.2939453125,9769.857421875,24405.57421875
2019-04-23,25722.5078125,9789.127743108485,17098.548828125,21616.5859375,18184.59452811171,16813.939453125,13468.8291015625,28438.798828125,17679.005967254077,19459.05859375,6765.362814501257,14867.204101562498,55.5966911315918,17484.216796875,6403.294305760462,9769.859478993345,24379.424998048966,25722.5078125,9992.2216796875,17098.548828125,21616.5859375,18244.951171875,16813.939453125,13468.8291015625,28438.798828125,17651.150390625,19459.05859375,6800.64501953125,14867.2041015625,55.5966911315918,17484.216796875,6437.83203125,9786.142578125,24431.72265625
2019-04-24,25722.5078125,9951.602270970734,17130.35875793371,21616.5859375,18279.440287558686,16678.917225774494,13468.8291015625,28566.51874360584,17651.150390625,19547.994140625,6791.824537654556,14867.204101562498,55.5966911315918,17520.56917546948,6375.6641906871255,9769.8577572601,24396.856509100955,25722.5078125,9854.1171875,16915.6328125,21616.5859375,18365.6640625,16535.955078125,13468.8291015625,28609.091796875,17651.150390625,19547.994140625,6509.56689453125,14867.2041015625,55.5966911315918,17420.607421875,6341.12646484375,9672.1591796875,24152.80078125
2019-04-25,25722.5078125,9691.641433273353,16915.6328125,21616.5859375,18357.042353758505,16456.533203125,13128.147618635989,28523.9453125,17595.439453125,19699.184658291102,6518.386968829181,14867.204101562498,55.5966911315918,17511.48046875,6334.2181377948755,9704.724932178631,24161.519254429135,25722.5078125,9805.3740234375,16915.6328125,21616.5859375,18374.287109375,16456.533203125,13246.990234375,28523.9453125,17595.439453125,19743.65234375,6527.20751953125,14867.2041015625,55.5966911315918,17511.48046875,6368.755859375,9753.57421875,24353.27734375
2019-04-26,25783.669921875,9805.373314459594,16963.349609375,21616.5859375,18357.04251515041,16424.76396041565,13080.611348211585,28523.9453125,17251.88671875,19743.65234375,6500.746343183646,14964.26953125,55.93060302734375,17511.48046875,6375.6641906871255,9615.169103673987,24353.27734375,25783.669921875,9813.4970703125,16963.349609375,21616.5859375,18451.888671875,16289.744140625,13096.45703125,28523.9453125,17251.88671875,19743.65234375,6509.56689453125,14964.26953125,55.93060302734375,17511.48046875,6341.12646484375,9639.59375,24353.27734375
2019-05-07,25731.246330031132,9805.374359368248,17019.02040298376,21616.5859375,18400.154434974746,16313.572040784029,13096.456745192307,27502.189453125,17316.882991011425,19743.65234375,6544.8485605736305,14842.9375,56.01408004760742,17538.7421875,6348.033453443001,9688.443042652027,24405.57421875,25783.669921875,9399.1865234375,16891.775390625,21616.5859375,18779.5390625,16075.3017578125,12874.6171875,27502.189453125,17270.45703125,19743.65234375,6439.001953125,14842.9375,56.01408004760742,17538.7421875,6278.9580078125,9639.59375,24405.57421875
2019-05-08,25346.806791178384,9407.309547961599,16788.38870788604,21373.896090810515,18762.29422087038,16075.299755346423,12803.311102078045,27502.18988853503,17159.03816105769,19743.65234375,6403.720916366046,14802.491776887515,54.9288658437792,17257.03125,6306.588591202446,9558.177359482113,24405.57265170785,25163.32421875,9228.5869140625,16390.748046875,20732.505859375,18426.021484375,15876.7412109375,12486.3974609375,26735.875,16899.052734375,19743.65234375,6341.97705078125,14543.650390625,53.593204498291016,17257.03125,6196.06787109375,9501.1865234375,23987.19140625
2019-05-09,25154.582760672605,9228.586996235606,16390.746402444707,20689.172441447718,18598.47138026975,15860.859020435792,12430.938264595445,26735.875,16759.771484375,19690.29296875,6350.796481564748,14438.498623633033,53.259292788192624,17293.378392875067,6147.714479608051,9452.337890625,23891.312890910336,24892.46484375,9171.720703125,16001.05859375,20411.814453125,18279.443359375,15400.203125,12264.55859375,26735.875,16759.771484375,19690.29296875,6130.28271484375,14284.8115234375,53.42625045776367,16975.318359375,6113.1767578125,9452.337890625,23865.1640625
2019-05-10,24700.248349922153,9196.092421600395,16001.058516321853,20411.814453125,18357.043285325453,15400.200637959988,12248.712778654317,26565.5859375,16815.484780815972,19690.29296875,6139.103806515957,14284.8115234375,53.42625008412127,16975.318359375,6113.177202765039,9476.761394915804,23865.1640625,24551.71484375,9244.8349609375,16048.775390625,20411.814453125,18512.24609375,15296.9501953125,12161.5615234375,26565.5859375,16713.34765625,19690.29296875,6218.48876953125,14284.8115234375,53.09233474731445,16975.318359375,6071.73193359375,9427.912109375,23865.1640625
2019-05-13,24551.71329233156,9212.340815243837,16088.542120197679,20169.123046875,18512.245774498002,15400.203164767236,12145.715592814155,26310.146484375,16713.34765625,19476.84393643466,6209.667957621083,14357.609375,53.09233843910454,16975.318359375,6078.639755948969,9460.478633221532,23865.1640625,24639.0859375,9391.0634765625,16016.966796875,20169.123046875,18357.04296875,15408.1455078125,11971.4130859375,26310.146484375,16713.34765625,19565.779296875,6192.02685546875,14357.609375,52.67494583129883,16975.318359375,6023.37939453125,9330.2138671875,23865.1640625
2019-05-14,24639.088039255093,9196.094775474958,15515.937764855587,20056.446911579147,18124.23749266432,15090.450647108506,11797.110435062834,25884.416015625,16713.34765625,19129.99794034091,6192.026316530079,14357.609375,51.67320292400592,16975.321698931682,5919.76535486292,9330.214256952091,23446.782294728142,24455.60546875,9407.3125,15746.5693359375,20177.791015625,18365.6640625,14987.2001953125,11860.4931640625,25884.416015625,16713.34765625,19076.63671875,6121.4619140625,14357.609375,53.17581558227539,16693.611328125,5968.1181640625,9240.6572265625,23725.703125
2019-05-15,24455.60546875,9423.5595703125,16056.728515625,20411.814453125,18115.61744221457,15225.470957679207,11860.493101185237,26182.427384225946,16713.34765625,19076.63671875,6165.5654191792955,14357.609375,53.17581904765634,16693.611328125,5995.748340747975,9240.6572265625,23926.178878735325,24455.60546875,9423.5595703125,16056.728515625,20411.814453125,17917.302734375,15082.5087890625,11812.9560546875,25884.416015625,16713.34765625,19076.63671875,6147.92431640625,14357.609375,52.84190368652344,16693.611328125,5968.1181640625,9240.6572265625,24501.453125
2019-05-16,24831.305864726026,9577.909805297852,16136.2607421875,20411.814453125,17917.299041970804,15090.451131763428,11797.110435062834,26437.864468319487,16713.34765625,19432.379797699257,6156.744919664958,14567.91796875,53.17581558227539,16866.271484375,5968.118907347775,9362.78080381196,24510.169014045194,24874.9921875,9358.568359375,16136.2607421875,20411.814453125,17718.984375,15082.5087890625,11860.4931640625,26267.572265625,16713.34765625,19387.912109375,6236.1298828125,14567.91796875,53.17581558227539,16866.271484375,5899.04345703125,9444.1962890625,24396.857421875
2019-05-17,24988.577427406697,9488.547681366328,16136.2607421875,20411.814453125,17977.659539522938,15082.509188077036,11797.110435062834,26267.572265625,16713.34765625,19636.928139013453,6253.770985734176,14567.91796875,53.17581547337052,16866.271484375,5961.2106198911315,9362.78080381196,24823.95728291317,25049.73828125,9602.2802734375,16136.2607421875,20411.814453125,17994.904296875,15161.9326171875,11860.4931640625,26267.572265625,16713.34765625,19832.5859375,6236.1298828125,14567.91796875,53.927120208740234,16866.271484375,5968.1181640625,9444.1962890625,24893.6875
2019-05-20,25180.797811903416,9651.023882140598,16152.164727813271,20550.490234375,18020.76774840698,15455.798019970756,11868.41493871726,26267.572265625,16713.34765625,19841.48146281362,6262.591286462022,14567.91796875,54.09408173426638,17057.107421875,5995.748512012284,9460.478633221532,24789.088172325723,25172.060546875,9634.7763671875,16144.2119140625,20550.490234375,18098.369140625,15106.3349609375,11797.109375,26267.572265625,16713.34765625,19850.375,6227.30908203125,14567.91796875,53.67668914794922,17057.107421875,5975.02587890625,9330.2138671875,25381.794921875
2019-05-21,25163.319540727905,9504.795542180795,15985.153513691212,20195.12376204497,18089.746763711886,15153.990234375,11757.49704063977,25884.415635313533,16713.34765625,19805.910123771067,6218.488519841975,14875.294921875,53.42625409818373,16957.146484375,5995.749342200115,9330.2138671875,25346.93308588347,25207.005859375,9464.1767578125,16064.681640625,20238.4609375,18098.369140625,15153.990234375,11733.728515625,25799.26953125,16713.34765625,19788.123046875,6209.66796875,14875.294921875,53.25929641723633,16957.146484375,5988.841796875,9330.2138671875,25207.47265625
2019-05-22,25207.005859375,9456.053000938842,16064.681640625,20238.4609375,18003.5234375,15153.990234375,11868.416005187459,25799.26953125,16713.34765625,20001.563421777606,6244.950173117898,14899.55920616154,53.25929641723633,16957.146484375,5988.841160817031,9419.771484375,25329.500009458232,25207.005859375,9464.1767578125,16064.681640625,20238.4609375,18003.5234375,15153.990234375,11860.4931640625,25799.26953125,16713.34765625,19974.8828125,6209.66796875,14859.115234375,53.25929641723633,16957.146484375,6002.65625,9419.771484375,25198.755859375
2019-05-23,25346.803831998965,9415.434665437891,15905.626641445722,20238.4609375,18063.87890625,15098.394093605322,11646.5751953125,25799.26953125,16713.34765625,19743.65234375,6200.847687241053,14859.115234375,53.25929641723633,16957.146484375,5947.395678314421,9419.771484375,25303.349609375,25373.015625,9090.484375,15897.673828125,20238.4609375,18063.87890625,15011.0283203125,11646.5751953125,25799.26953125,16713.34765625,19743.65234375,6253.77099609375,14859.115234375,53.25929641723633,16957.146484375,5954.30322265625,9419.771484375,25303.349609375
2019-05-24,25373.015625,8944.256841367876,15754.522460937498,20238.4609375,17977.658203125,15011.02628546246,11646.5751953125,25526.802734375,16713.34765625,19583.568359375,6297.873784418706,14834.846827554808,52.59146875790021,16920.798828125,5892.13546965843,9330.2138671875,25198.754428984186,25373.015625,8765.5341796875,15754.5224609375,20238.4609375,17977.658203125,14995.1416015625,11646.5751953125,25526.802734375,16713.34765625,19583.568359375,6306.6943359375,14851.0244140625,52.84190368652344,16920.798828125,5940.48828125,9330.2138671875,25076.7265625
