Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2015-12-29,24997.724609375,8225.836103949456,15679.682158039976,16078.991441898297,17549.14205848624,17178.583532648474,12504.922861842106,22740.357421875,13407.1572265625,14914.634926247501,7006.094304090517,14142.9599609375,39.1871337890625,17299.222324643128,7677.040766930251,9706.119941331419,26481.231810164943,24997.724609375,8181.33203125,15717.193359375,16246.0458984375,17961.09375,17433.783203125,12593.296875,22740.357421875,13407.1572265625,15026.1943359375,6989.27294921875,14142.9599609375,39.1871337890625,17458.01171875,7835.919921875,9743.451171875,26608.138671875
2015-12-30,25289.36842054955,8277.756403459822,15717.193359374998,16321.222048900168,17961.092559729917,17630.65639924211,12618.548060825893,22594.87109375,13676.017578125,15154.914630217221,6989.272624084981,14380.12704696229,39.008766174316406,17572.693359375,7943.957795619194,9653.857913493024,26904.25377541866,25539.345703125,8307.42578125,15717.193359375,16304.5166015625,17845.74609375,17557.7421875,12637.4853515625,22594.87109375,13676.017578125,15086.2626953125,7073.37939453125,14150.8671875,39.008766174316406,17572.693359375,7867.69580078125,9833.0478515625,26523.533203125
2016-01-04,25705.99347330729,8196.166518546075,15724.69489532767,16204.283220871193,17961.09228286385,17390.036377373333,12751.108530670135,21938.794921875,13290.651636402026,15103.423122829861,7022.915698092408,14229.922772736827,39.32566227563765,17555.049941305053,7842.275060835041,9773.317491998143,26396.62745098039,24997.724609375,8411.26953125,15454.6142578125,15627.9453125,17549.140625,16945.259765625,12586.9853515625,21938.794921875,13263.765625,14828.8154296875,6854.7021484375,14103.4345703125,38.52587127685547,17025.751953125,7753.302734375,9549.330078125,25889.0
2016-01-05,25081.05234925176,8411.26953125,15732.195219089674,15452.536070390914,17565.616267502395,16952.554356789908,12536.484560253059,21970.85746469104,13254.805278417902,14751.584291779893,6980.862537258885,14048.095182585757,38.510782158054056,17052.216852534002,7657.976319957677,9340.274620378521,26227.419030643203,24847.740234375,8411.26953125,15529.634765625,15811.703125,17211.337890625,16923.388671875,12378.673828125,21938.794921875,13003.869140625,14803.0732421875,6921.98779296875,14000.662109375,39.189849853515625,17025.751953125,7766.01416015625,9541.86328125,26142.814453125
2016-01-06,24589.429979285836,8366.765281907594,15529.635608803354,15477.59647549716,17384.357114955357,16843.178528822948,12151.424473443964,21826.576171875,12905.286767271458,14528.464450444697,6930.398142069327,13897.890945563662,38.49569232810779,16823.822265625,7766.01415686816,9541.861815231556,26227.418582860617,24764.4140625,8107.158203125,15379.5908203125,15619.5927734375,17301.966796875,16617.14453125,12208.236328125,21826.576171875,12842.552734375,14382.5791015625,7006.09423828125,14016.4736328125,38.32969665527344,16823.822265625,7549.9384765625,9310.408203125,26100.51171875
2016-01-07,24372.781369975764,8084.905898252369,15379.592311510978,15611.23848407452,17211.337446986607,16405.69347862958,12056.74331327384,21481.900629708096,12654.349865206867,14373.996602208163,7014.505640653375,13897.8916015625,38.32969453783145,16858.139305210512,7543.582355253576,9332.807824966756,25508.28035955699,24281.123046875,7825.298828125,15289.5654296875,15201.955078125,17301.966796875,16121.328125,11980.994140625,21281.509765625,12726.0458984375,14537.044921875,6947.22021484375,13897.8916015625,37.71098709106445,16866.9609375,7499.09619140625,9123.7529296875,25423.67578125
2016-01-08,23989.48463671072,7862.385442782951,15154.520956110422,15076.66369448111,17178.38009696315,16114.038727830348,11722.180822043514,20964.01171875,12681.235261906339,14502.719955489614,6863.113432581719,13810.929464383787,37.52990711214923,16761.10258061835,7435.544946247042,9123.755928497943,25313.687173931336,24314.455078125,7765.9599609375,15117.009765625,15227.0126953125,18109.390625,16084.873046875,11823.1796875,20964.01171875,12690.197265625,14459.8125,6947.22021484375,13494.708984375,37.6053581237793,16584.669921875,7384.70361328125,9071.4921875,25136.017578125
2016-01-12,23897.824372452145,7639.86554738846,14779.413546145086,14558.796764552077,17384.360330115298,15909.87837193854,11482.311757154144,20221.5234375,12053.89505931713,14365.415244971486,6837.881227716841,13605.387729690297,37.560081475776265,15878.938104921746,7384.703426418934,9026.69114661503,25119.098318784614,23506.193359375,7335.75439453125,14614.3642578125,14475.26953125,16881.779296875,15778.6328125,11236.126953125,20221.5234375,12098.705078125,13919.177734375,6745.36376953125,13249.6396484375,36.27739715576172,16064.1923828125,7124.1416015625,8705.642578125,24442.26171875
2016-01-13,24339.454626018905,7380.258029349981,14434.30971177945,14650.676022335396,17079.515180849125,16092.162821077261,11173.002753006784,20919.845703125,12330.373046875,13919.177734375,6728.541731126237,13202.207100756226,36.71501944887269,15887.7605581898,7206.758971850628,8862.436698697047,24780.681057344813,24406.115234375,7365.42333984375,14966.96875,14684.0869140625,16955.9296875,16237.9912109375,11513.8740234375,20919.845703125,12330.373046875,13919.177734375,6795.8271484375,13328.6953125,36.82065200805664,16293.5556640625,7333.8623046875,8944.5654296875,24873.74609375
2016-01-14,23331.2109375,7343.17073858047,14749.404411939755,14750.910877593695,16972.40392683988,15749.464628960859,11494.933387691435,20251.580078125,12188.324953007519,14073.644124499384,6812.6485373757105,13328.69403568097,36.51883918011096,15605.4674302613,7003.393438824152,8877.366382368995,24535.328697990128,23331.2109375,7068.72900390625,14771.9111328125,14542.0927734375,16568.69140625,15647.384765625,11128.8125,20251.580078125,11919.46484375,13927.7587890625,6661.25634765625,13241.7333984375,35.190879821777344,15614.2890625,7124.1416015625,8548.8515625,23993.859375
2016-01-15,23989.48265977752,7387.676300048828,14929.458935621496,14617.267578125,16651.08488912425,15683.842733717565,11160.375083251542,20648.27734375,11973.237575018755,14159.458984375,6770.5952179341375,13731.875640620452,36.699925558050445,15940.689478288617,7308.440756669378,8735.509519361412,24721.458777767984,23806.166015625,7120.65185546875,14726.8984375,14617.267578125,16469.826171875,15596.345703125,11255.0615234375,20648.27734375,11946.3515625,14159.458984375,6644.43505859375,13581.6708984375,35.945404052734375,16090.6572265625,7079.65478515625,8586.1845703125,23993.859375
2016-01-18,23539.523304736773,7046.47685701885,14554.344475417318,14291.5068359375,16247.369876787538,15384.896889076575,10977.316196986607,19925.90625,11865.695093989463,13352.79908234903,6560.327963276274,13091.52864115799,35.29651602297642,15384.926468521642,6736.476762637238,8466.72285753275,23943.092849623226,23781.16796875,7009.39013671875,14381.79296875,14291.5068359375,16132.0234375,15377.60546875,10781.630859375,19925.90625,11695.4169921875,13713.2216796875,6602.38134765625,13210.111328125,35.1757926940918,15693.68359375,6946.197265625,8548.8515625,23858.48828125
2016-01-19,23364.53962354129,7090.9816897109295,14381.795091887952,14525.383419384058,16395.67564060915,15268.234189908946,11084.628837250713,19614.259765625,11919.466091866052,13498.685546875,6627.613574594833,13225.921831597223,35.20597839355469,15750.408203125,7098.721853662596,8548.852274305556,23833.108779406128,23206.220703125,7024.2255859375,14479.32421875,14408.4453125,16247.373046875,15465.1025390625,11078.31640625,19614.259765625,11892.580078125,13498.685546875,6551.91748046875,13162.677734375,35.20597839355469,15750.408203125,7009.74951171875,8399.52734375,23443.927734375
2016-01-20,23206.21887925092,7024.225813157487,14486.824254664683,14241.39320414141,16247.372531088502,15778.63084348073,11330.813150296768,20191.38777867268,11892.579658426766,13430.032147552589,6602.381647432138,13194.299338573619,35.31160850615725,15684.863085157587,6990.683225235849,8324.865902502015,23443.925918154764,22664.6015625,6742.36669921875,13871.640625,14124.455078125,15942.5283203125,15231.7744140625,11034.12890625,19437.91796875,11740.2255859375,13258.40234375,6274.365234375,12885.984375,34.55708694458008,15464.322265625,6736.4765625,8108.3447265625,22208.69921875
2016-01-21,22339.63204971961,6675.609590322243,13579.053934043219,13815.40405658144,15662.40219747165,15093.236119306339,10813.192223075195,19437.91713049532,11471.3642578125,12992.376564600134,6181.8480533584025,12696.251836134536,34.5570915391433,15314.35451460418,6641.149161372203,8115.810105964319,22631.722603545415,22381.294921875,6660.77490234375,13496.529296875,13781.9931640625,15621.20703125,14867.2021484375,10535.4453125,18620.322265625,11471.3642578125,12769.2578125,6080.919921875,12538.1416015625,33.500762939453125,14987.9541015625,6533.111328125,8003.81640625,21633.388671875
2016-01-22,22797.926773224535,6994.555562102408,13624.067857982009,13915.6357421875,15670.640015146682,14867.204327449619,11042.3955078125,18924.911875360023,11471.3646702047,12760.676497826986,6207.080548898157,13160.3837890625,33.817656483767735,14837.984513392857,6615.726971876485,8018.749167982852,22640.184041052777,23231.220703125,7068.72900390625,13969.1708984375,13915.6357421875,16148.50390625,15603.6376953125,11042.3955078125,19133.318359375,11820.8828125,12958.05078125,6333.24072265625,13160.3837890625,34.5872688293457,15437.85546875,6685.6337890625,8272.6015625,22682.486328125
2016-01-25,23914.4929970144,7076.14710564138,14486.825709801655,14892.904547219086,16346.241875,15822.381033992137,11362.373046874998,20051.912109375,11983.0966796875,13764.712322307814,6560.328158233802,13281.259765625,34.919259374323175,15552.538043011677,6780.962611409352,8406.994449283911,23528.5309113329,23722.84375,7217.07666015625,14396.798828125,14792.671875,16478.06640625,15414.0615234375,11362.373046875,20051.912109375,11983.0966796875,13507.267578125,6425.75732421875,13281.259765625,35.20597839355469,16055.37109375,6723.76611328125,8504.0556640625,22834.7734375
2016-01-26,23547.859337915346,7150.320754130175,14021.684781669628,14450.2099609375,16239.13459796216,15253.64845820783,10836.1064453125,19373.30859375,11856.73046875,13442.7333984375,6442.579110664947,13281.259765625,35.251251220703125,15615.2578125,6698.3449312200955,8305.9775390625,22462.5118052107,23697.845703125,6987.13916015625,14246.751953125,14450.2099609375,16412.154296875,15129.6943359375,10836.1064453125,19373.30859375,11856.73046875,13442.7333984375,6316.4189453125,13281.259765625,35.251251220703125,15615.2578125,6641.1484375,8305.9775390625,22360.986328125
2016-01-27,24297.7877550693,7120.651554404145,14254.25609096275,14533.7392578125,16420.393866558996,15275.523257618921,11113.6005859375,20063.0546875,11982.2001953125,14193.785858416411,6333.239331755874,13249.638581378298,35.17579341943733,16073.014866410565,6730.122268634015,8511.522095788043,23046.288139831675,24347.783203125,7157.73828125,14299.26953125,14533.7392578125,16898.2578125,15596.345703125,11113.6005859375,20063.0546875,11982.2001953125,13987.830078125,6442.578125,13478.8984375,35.326698303222656,15967.1552734375,6806.38427734375,8586.1845703125,22995.525390625
2016-01-28,24397.77658327651,7209.658852144798,14479.32450630184,14612.671875000002,16890.01835338915,15640.166015625,10870.004396508097,19726.4765625,11659.567458047291,14142.296875,6535.09619140625,13480.9521484375,35.885047526390764,16020.083984375,6806.382832251734,8690.7109375,23266.2583819794,24439.439453125,7165.15478515625,14471.822265625,14612.671875,16667.564453125,15640.166015625,10914.19140625,19726.4765625,11749.1875,14142.296875,6535.09619140625,13480.9521484375,35.76432418823242,16020.083984375,6755.54150390625,8690.7109375,22690.947265625
2016-01-29,24497.769537643206,7165.15476692577,14404.299748110832,15037.4921875,16642.84629672181,15851.544858672753,11208.4130859375,19373.78862477162,11650.605042502923,14168.041211180425,6577.149479166666,13996.7099609375,35.47759975728022,15967.157054227942,6882.644635881696,8586.183852497328,22868.61538366259,25456.015625,7350.58837890625,14891.9453125,15037.4921875,16807.626953125,16223.4072265625,11208.4130859375,19742.5078125,11498.2509765625,13799.037109375,6686.48828125,13996.7099609375,36.54901885986328,16496.455078125,6761.896484375,8735.5087890625,25347.529296875
2016-02-01,26622.57498101979,7513.7705078125,15529.637294851618,15372.1005859375,16824.103525069513,16405.6920878543,11608.558870860954,21097.15234375,11749.185980982504,14923.213557820616,6686.4888479413785,14048.09580145166,37.66571807861328,17202.18141233766,6742.831288512324,8959.498456790125,27284.973885533145,26580.912109375,7513.7705078125,15642.1708984375,15372.1005859375,17038.318359375,16464.0234375,11545.4345703125,21097.15234375,12197.2861328125,14871.724609375,6913.5771484375,13818.8359375,37.66571807861328,16981.640625,6317.03515625,9071.4921875,26481.23046875
2016-02-02,26122.623121044304,7506.352664006526,15672.179501943561,15402.419245091984,17021.843232591593,16690.059841918945,11772.683577291082,21089.137044771636,12304.83203125,14682.928589361973,6913.576950294384,13945.323545334508,37.72608141907962,16894.57421875,6266.192577725179,8862.433893976986,26396.626671291626,26330.9375,7246.74560546875,15319.57421875,15210.306640625,17540.90234375,16332.7802734375,11236.126953125,20840.65234375,12304.83203125,14820.232421875,6964.041015625,14032.2841796875,37.51481628417969,16894.57421875,6208.99609375,8840.03515625,25152.939453125
2016-02-03,26205.949289604694,7194.8244366442705,15056.995170410155,14876.198119212962,17540.90024166568,16332.78062702828,10541.758440080705,20039.088366569886,12134.552848307292,14760.1650390625,6964.041181747418,13858.360332971724,36.6093900133094,16701.029296875,6107.315198047283,8840.035411227154,24281.513270272873,26414.263671875,7313.501953125,15004.4794921875,14659.02734375,17392.59765625,15727.5927734375,10510.1962890625,19670.369140625,11829.8447265625,14760.1650390625,6921.98779296875,14119.2421875,35.46251678466797,16701.029296875,6081.89453125,8578.716796875,24687.615234375
2016-02-04,25997.631955645164,7632.4474186683765,15177.031006347655,14659.02734375,17466.74694177999,15363.019423828124,10567.007750496032,19269.584459369686,11543.061794747082,14760.164080764174,6930.398146202629,14206.206397893675,35.27916717529297,16417.06112657687,6037.4078524314755,8496.58959742565,24958.34775686347,25830.98046875,7454.43115234375,15004.4794921875,14659.02734375,16964.166015625,15311.9794921875,10737.443359375,18852.771484375,11516.17578125,14682.9306640625,6879.93408203125,13969.041015625,35.27916717529297,16302.3798828125,5999.27685546875,8347.2646484375,24306.892578125
2016-02-05,25830.980276639344,7417.3456877762765,14779.414188410585,14441.8583984375,16939.450263758637,15297.40029535061,10668.0068359375,18876.818359375,11444.479599493578,13996.410668797349,6879.933955028804,13969.042488473362,35.371969503393025,15984.795806104004,5916.6601103747635,8332.331380819067,24112.306530070753,25414.3515625,7550.85791015625,14546.8447265625,14441.8583984375,16692.279296875,14947.412109375,10668.0068359375,18876.818359375,11336.935546875,14159.458984375,6661.25634765625,13502.6171875,35.05506896972656,15861.29296875,5884.88427734375,7959.01904296875,23317.0234375
2016-02-08,25247.700264616935,7543.440220911901,14389.297045479629,14637.9814453125,16692.280188949975,14852.620393546096,10604.8828125,19750.52409261577,11265.238460221613,14236.694490467915,6661.256566334356,13892.0419921875,35.10034411967882,15693.684388895752,5694.229075492341,7839.558858425818,22910.91828517025,25830.98046875,7424.7626953125,14869.4404296875,14637.9814453125,17046.55859375,14918.2431640625,10604.8828125,19213.4765625,11247.314453125,14425.4873046875,6854.7021484375,13892.0419921875,35.824684143066406,15623.111328125,5808.6220703125,7988.8837890625,23604.67578125
2016-02-09,25414.35382691661,7409.928216615657,14224.246012239166,14441.85912124754,16807.6258981665,14364.097366333008,10099.888392857143,18764.60191822962,11103.923351634056,13395.706334882647,6568.738995415478,13336.598827193831,34.707991105062625,15711.325303819445,5726.004559568037,7727.565479951746,22843.23469807331,24781.078125,7194.8251953125,14021.685546875,13790.3466796875,16626.3671875,13999.5263671875,9986.2646484375,18484.0546875,10763.3671875,14236.6923828125,6636.0244140625,13265.44921875,34.40618133544922,15481.962890625,5452.732421875,7615.57177734375,22504.81640625
2016-02-10,24781.080022669234,7120.651373407643,14246.752012474104,13631.642944785275,16568.694976020022,14035.982647678882,9916.827401256498,17682.490234375,10790.252145127119,13447.196080379279,6627.613812747688,13273.355689302885,33.72711710355081,15226.136603521387,5420.957228370949,7608.105037645725,22589.422895152213,24064.478515625,6987.13916015625,13579.052734375,13614.9375,15662.4013671875,13591.2060546875,9411.8330078125,17682.490234375,10575.1640625,13412.8701171875,6366.8828125,12846.4580078125,33.16876983642578,14952.666015625,5147.68505859375,7204.927734375,21608.009765625
2016-02-12,23106.232069499867,6898.129991925628,12678.78202558877,12930.014910567434,15571.773874940685,12847.482615427927,9007.83754849138,17682.488697193286,10127.064465342939,12786.420825361396,6148.204787135769,12538.1416015625,31.855897525653624,13682.352894289446,5007.870790978399,7204.928442463034,20558.911116750616,23231.220703125,6638.52294921875,12941.3603515625,12696.138671875,15192.7783203125,12949.5625,9153.0234375,17313.76953125,10028.482421875,12614.791015625,6223.90087890625,12538.1416015625,31.312641143798828,13823.4990234375,5001.515625,6816.68359375,20575.83203125
2016-02-15,23239.553033472246,6720.114190882983,13954.166060304331,12955.073251229745,15637.683006706768,13562.041547019378,9399.208229353406,17762.647552105947,10306.305597197274,13558.75435410032,6240.723584743361,13170.583334925122,32.2784291911763,15032.063410602212,5211.236715540639,7010.806972812344,21963.350668458694,24431.111328125,7142.90283203125,13774.1123046875,13531.4111328125,16008.439453125,14203.6865234375,9683.267578125,18460.0078125,10602.0517578125,13472.939453125,6493.0439453125,12933.41796875,33.74220275878906,14758.5927734375,5414.60205078125,7473.71435546875,22327.150390625
2016-02-16,24597.765491224316,7053.895203012706,13864.138841343547,13531.4111328125,16173.223514723408,14057.859374999998,9909.568359375,18820.709057825854,10838.4677734375,13533.010071202858,6493.042183420365,13273.354948072325,33.74220444753378,14662.2578125,5382.826054597287,7443.848045638844,22428.676583282595,24331.123046875,7224.494140625,13834.1298828125,13531.4111328125,16420.39453125,14057.859375,9909.568359375,18756.583984375,10838.4677734375,13026.7021484375,6442.578125,13225.921875,34.40618133544922,14662.2578125,5503.57421875,7667.83544921875,22580.96484375
2016-02-17,24172.798006268913,7194.8237463909645,13586.556807568088,13396.7646484375,16156.744354765295,13773.494140625,9721.141812317726,19037.133471996753,10815.615234375,13790.454910200864,6459.400774932615,13154.7744140625,34.01383408379057,14511.5849609375,5408.247286037707,7667.835366863928,22513.280035414293,23406.201171875,6823.95654296875,13429.009765625,13396.7646484375,15555.294921875,13773.494140625,9740.0791015625,18516.1171875,10815.615234375,13524.4287109375,6240.72314453125,13154.7744140625,33.59130096435547,14511.5849609375,5351.05078125,7481.17919921875,22284.84765625
2016-02-18,24164.469327598923,7246.74611846059,13676.581767615256,13898.932698124621,16164.98106383492,14123.480132283044,10497.570634789858,19253.5546875,11193.545105127305,13788.912109375,6467.811002181413,13281.261283135284,35.628514431804454,14970.3095703125,5554.415927463107,7914.222537249154,23553.91349670812,24006.150390625,7328.3369140625,13811.6220703125,13807.052734375,16008.439453125,14094.314453125,10175.63671875,19253.5546875,11175.62109375,13788.912109375,6476.2216796875,12972.9462890625,34.85890197753906,14970.3095703125,5490.8642578125,7720.10009765625,23130.890625
2016-02-19,23922.826171875,7142.903642832327,13601.559118021178,13523.058386260025,15926.053322326032,13853.698283158523,9841.0791015625,19001.22265625,10969.49174252441,13730.3857421875,6366.88216402149,12949.229274050898,34.57217860426954,14793.877983940973,5427.311727995562,7697.700061884028,22724.787251693517,23922.826171875,6838.79248046875,13639.0703125,13798.6982421875,15983.7265625,13729.744140625,9841.0791015625,19001.22265625,11014.3017578125,13730.3857421875,6408.935546875,12988.7568359375,34.72308349609375,14767.4130859375,5370.115234375,7623.03759765625,23105.5078125
2016-02-22,23997.81640625,6838.7918548415,13504.032402663934,13740.22930826625,15983.720042067307,13627.662552464262,9575.9560546875,19073.6875,10763.366549009177,13778.873046875,6408.936366304438,13263.236328125,35.29652110420346,14555.695037297488,5344.695338877738,7585.708428793988,22902.4588160639,23997.81640625,6697.8623046875,13729.099609375,13748.58203125,16066.1103515625,13707.8681640625,9575.9560546875,19073.6875,10924.6826171875,13778.873046875,6324.82958984375,13263.236328125,35.46251678466797,14837.9873046875,5293.85400390625,7637.97216796875,23071.66796875
2016-02-23,24297.789111328126,6809.122696786557,13729.099664529693,13627.71875,16338.003778029579,13817.241182413369,10080.949700889349,18892.849233241715,10994.9462890625,13552.4921875,6408.9368269111055,13092.951171875,35.46250995795611,14926.202750621609,5382.826340106355,7667.835510966378,23266.26121238426,23997.81640625,6683.02783203125,13549.0458984375,13627.71875,16189.701171875,13729.744140625,10036.7626953125,19229.505859375,10994.9462890625,13552.4921875,6333.24072265625,13092.951171875,35.703956604003906,14635.0888671875,5293.85400390625,7675.3017578125,22843.23828125
2016-02-24,23997.81640625,6668.193336280617,13489.025795355901,13504.681640625,16156.741568537667,13328.713597520107,9979.951162526922,18794.01953125,10853.255859375,13513.6171875,6333.24000825818,13085.521484375,35.14561656090675,14608.622756386034,5255.722016433189,7518.510439549815,22674.028193439124,23997.81640625,6586.6025390625,13504.0302734375,13504.681640625,15884.853515625,13598.49609375,9891.5771484375,18794.01953125,10853.255859375,13513.6171875,6265.95458984375,13085.521484375,34.63254165649414,14590.9794921875,5344.6943359375,7540.9091796875,22792.474609375
2016-02-25,24264.456811556927,6764.619308774834,13646.57395538363,13447.8837890625,16148.505714514067,13707.869552364866,9695.892925430211,18596.2734375,10763.3671875,13447.195801699647,6232.311909430583,13395.57421875,34.707995150951625,14405.72534839527,5274.78813385295,7570.774548339844,22792.471511241896,24297.787109375,6720.115234375,13909.15234375,13447.8837890625,16107.310546875,13489.126953125,9904.203125,18596.2734375,10763.3671875,13687.4775390625,6383.7041015625,13395.57421875,35.46251678466797,14688.017578125,5440.0224609375,7764.89697265625,23494.689453125
2016-02-26,24114.47289584039,6742.365904671805,14051.693166162635,13729.453125,16107.308518476424,13525.583816256578,10200.88671875,18828.7265625,11184.582236842105,13627.408203125,6417.346549818693,13364.1123046875,35.103965759277344,14811.519905742995,5484.508032399712,7839.558850304556,23900.790875112412,24589.4296875,6645.9404296875,13954.1640625,13729.453125,16140.2646484375,13511.0009765625,10200.88671875,18828.7265625,11068.076171875,13627.408203125,6450.9892578125,13364.1123046875,35.103965759277344,14952.666015625,5376.47021484375,7929.15380859375,23520.0703125
2016-02-29,24372.782287597656,6616.271919869088,14044.19148051331,13781.9931640625,16428.631014827806,14116.188057144758,10005.200086199371,18836.74564736815,11229.391048689715,13799.037545698506,6636.02455893005,12990.4951171875,36.00577163696289,14890.916703736655,5503.5746471477005,8033.682184509569,23520.071435440805,23997.81640625,6586.6025390625,13811.6220703125,13781.9931640625,16148.50390625,13700.5771484375,10169.3232421875,19149.35546875,11381.7451171875,13790.4560546875,6350.0615234375,12990.4951171875,36.00577163696289,14873.2734375,5389.181640625,7802.228515625,23367.783203125
2016-03-01,23997.816552901022,6586.602375209732,13759.108160632937,13554.966796875,16255.610052564367,13707.869552364866,9999.7724609375,18632.90625,10673.745558580815,13875.4130859375,6366.8834356584075,13137.5390625,34.5489387512207,14785.0556640625,5376.471120665857,7832.0927734375,22944.758535142024,24414.4453125,6631.1064453125,13586.556640625,13554.966796875,16280.3271484375,13489.126953125,9999.7724609375,18632.90625,10826.099609375,13875.4130859375,6333.24072265625,13137.5390625,34.5489387512207,14785.0556640625,5395.53662109375,7832.0927734375,23232.4140625
2016-03-02,24997.726212686568,6823.957275658617,14254.256314896167,14032.5751953125,16486.30217306635,14116.187838273196,10674.31940222538,19429.89855410448,11345.897280720132,14476.975143776659,6333.240606760701,13621.197658541056,35.02488969269126,15067.3466796875,5440.022416141054,7936.620975392425,24112.301772899842,25122.71484375,6757.201171875,14089.20703125,14032.5751953125,16857.05859375,14145.353515625,10415.509765625,19333.7109375,11363.8212890625,14082.2265625,6484.6328125,13478.8984375,35.68886947631836,15067.3466796875,5541.705078125,8100.87841796875,24095.380859375
2016-03-03,25026.890625,6749.783192680481,14021.685950339892,13857.169551475015,16675.80212922173,14014.106022651062,10421.822470074927,19381.80438137755,11363.82020749328,14361.2119140625,6484.632344970703,13210.111328125,35.73414485455953,15252.601203125,5637.032668340773,8048.614047181372,24349.193638200893,25026.890625,6935.216796875,14036.6904296875,13873.875,16832.34375,14269.3056640625,10794.255859375,19638.3046875,11668.5283203125,14361.2119140625,6728.5419921875,13210.111328125,36.39812469482422,15437.85546875,5872.173828125,8377.12890625,24594.546875
2016-03-04,24447.775390625,6942.634142542179,14254.254240717495,14232.0380859375,16758.191704348366,14539.091330146499,10920.503000207611,20260.3984375,11796.9541015625,14220.4755859375,6636.025054511499,13202.205078125,36.85083525927567,15481.435546875002,5910.304131707195,8257.668766876688,24755.298828125,24447.775390625,7254.16259765625,14194.236328125,14232.0380859375,16626.3671875,14371.388671875,10926.8154296875,20260.3984375,11796.9541015625,14220.4755859375,6720.1318359375,13202.205078125,37.31863784790039,15481.435546875,5929.36962890625,8295.0,24755.298828125
2016-03-07,24456.10546875,7365.422760196991,14254.254240717495,14063.98046875,16519.260215230508,14663.044349055503,10983.627375966495,20439.87109375,11919.465318915483,13893.43359375,6728.5420582706765,13154.771460843374,37.31863088939438,15272.8916015625,5942.0801462329,8302.466974106324,24746.83578491211,24456.10546875,7254.16259765625,14194.236328125,14063.98046875,16642.845703125,14655.7529296875,11021.501953125,20439.87109375,11677.4912109375,13893.43359375,6711.720703125,13123.1494140625,37.37899398803711,15272.8916015625,5923.0146484375,8145.67578125,24366.115234375
2016-03-08,24428.52734375,7298.667542016807,14321.778447085257,14074.33984375,16370.95861218687,14582.839579022244,11021.503975565254,20151.306803255102,11534.0986328125,13824.781894386037,6560.3291015625,12806.93052302331,37.71099107001268,14996.775390625,5884.883521555281,8063.54554902523,24366.117601246104,24428.52734375,7061.3125,14216.7470703125,14074.33984375,16321.5244140625,14094.314453125,11027.81640625,20023.056640625,11534.0986328125,13850.5263671875,6560.3291015625,12972.9462890625,37.72608184814453,14996.775390625,5776.845703125,8138.2080078125,24442.26171875
2016-03-09,24122.8046875,7061.310854388298,14111.714096966913,13873.875,16321.523891576777,14247.4322311984,10579.633371538173,19705.71875,11486.69140625,13816.201171875,6434.168523585968,12656.724609375,36.89700698852539,15175.2373046875,5649.742587890625,8063.546560156982,23917.713749285023,24122.8046875,6972.302734375,14029.189453125,13873.875,16230.89453125,14130.76953125,10541.7587890625,19705.71875,11486.69140625,13816.201171875,6417.34716796875,12656.724609375,36.89700698852539,15175.2373046875,5719.6494140625,7966.4853515625,24036.16015625
2016-03-10,24047.80945135065,7187.406843676681,14029.188879290197,14113.0126953125,16230.895575416876,14145.35241386218,10636.4443359375,19846.7109375,11686.0048828125,14140.410156250002,6425.75766185301,12933.417925560503,36.971562085827884,15287.888461452365,5719.6494140625,8054.51123046875,24179.987035279053,24214.4609375,7113.2333984375,14044.193359375,14113.0126953125,16305.046875,14218.2666015625,10636.4443359375,19846.7109375,11686.0048828125,14140.41015625,6215.49072265625,12870.173828125,37.031925201416016,15393.748046875,5719.6494140625,8054.51123046875,23951.5546875
2016-03-11,24612.509765625,7142.902751661976,14029.186668113425,14032.5751953125,16230.89541015625,14218.267831398067,10846.9638671875,19846.7109375,11720.7783203125,13867.689453125,6207.079885223766,12846.4580078125,37.5662727355957,15607.9404296875,5700.584198588709,8041.1473035134895,23740.04430637407,24612.509765625,7165.15478515625,14179.2314453125,14032.5751953125,16478.06640625,14619.2958984375,10846.9638671875,19846.7109375,11720.7783203125,13867.689453125,6131.3837890625,12846.4580078125,37.5662727355957,15607.9404296875,5910.3046875,8197.9384765625,23866.951171875
2016-03-14,24372.780243844696,7165.155813063789,14479.321911805375,14082.691080538692,16799.387925120252,14677.626953124998,11084.62616668472,20299.919921875,11919.46484375,14159.459679929028,6148.205599850171,12846.45705866842,37.21299755724404,15614.291422526043,6088.24965225348,8257.66919165259,24247.671638789307,24747.74609375,7194.8251953125,14411.8017578125,14274.8037109375,16700.51953125,14677.626953125,10926.8154296875,20299.919921875,11919.46484375,14434.0673828125,6139.794921875,13233.8271484375,38.2391471862793,15878.9404296875,6050.11865234375,8287.5341796875,24484.564453125
2016-03-15,24439.443903612082,7209.659782679314,14614.363855344296,14583.856156897667,16708.76055331709,14765.124353027344,11179.312960492887,20131.587890625,11767.112123485027,14176.6240234375,6156.615817162299,13225.920946074695,37.922252705793206,15931.865234375,6081.894788968225,8392.0615234375,24493.022629193136,24431.111328125,7135.486328125,14599.359375,14508.681640625,16486.306640625,14582.8388671875,10870.00390625,20131.587890625,11785.0361328125,14176.6240234375,6257.5439453125,13289.1650390625,37.75625991821289,15931.865234375,6056.47412109375,8392.0615234375,24306.892578125
