Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,29425.37016099855,12568.359375,21250.74766889717,23337.664973246814,19203.19921875,19172.857421875,17880.418114931632,34956.38671875,19590.48349273581,19508.349609375,6150.20687741737,14992.4091796875,58.76330760913768,19602.65234375,8466.9384765625,11246.38671875,27518.161961737205,29468.015625,12568.359375,21219.51953125,23380.251953125,19203.19921875,19172.857421875,17840.912109375,34956.38671875,19480.373046875,19508.349609375,6158.869140625,14992.4091796875,59.00849151611328,19602.65234375,8466.9384765625,11246.38671875,27345.904296875
2018-02-05,28998.91378431009,12203.598136578787,21000.92082121406,21549.0160703125,19203.19921875,19172.857421875,16916.468283924205,33021.37561018859,19076.639093323796,19508.349609375,6158.869140625,14487.588471164692,58.51810915284612,19331.646191598866,8226.172135732706,11246.38671875,25433.84219086166,28743.041015625,12171.8798828125,20633.990234375,21293.494140625,19203.19921875,19172.857421875,16157.953125,31507.01953125,18838.06640625,19508.349609375,6158.869140625,14207.1318359375,57.7008171081543,18319.896484375,8266.2998046875,11246.38671875,25020.423828125
2018-02-06,27762.19316013814,11497.867032122296,20298.28700424929,22400.75272781116,18338.038377899484,18767.90615387675,16157.953124999998,33147.57127297212,18819.711917523735,19023.94249819885,6098.232843137255,14207.13111670514,56.883529909339,18319.896484375,8125.851920324428,10548.87558677575,25020.423828125,27591.611328125,11363.064453125,19291.1796875,21796.017578125,18100.54296875,18355.16796875,16157.953125,33189.63671875,18122.345703125,18336.966796875,6184.85546875,14535.666015625,54.922027587890625,18319.896484375,7885.0859375,10956.41015625,25020.423828125
2018-02-07,27932.77489098837,11799.190305564895,19759.601241020475,22000.43921813965,18134.4729437385,18736.755859375,17011.2851218378,32895.179757792415,18461.85300288076,19587.61595277646,6184.85546875,14383.41796875,54.840293502612454,18608.96686163503,8152.604195525867,10736.9677734375,25821.420333650593,27506.3203125,11791.2607421875,19494.162109375,21804.5390625,18439.82421875,18736.755859375,16592.521484375,32726.91796875,18315.0390625,18557.15234375,6184.85546875,14383.41796875,55.248939514160156,18798.669921875,7958.65380859375,10736.9677734375,25451.06640625
2018-02-08,27335.739306488515,11791.2607421875,19455.126560619734,21796.018501617662,18533.125589304957,17958.004477329472,16584.62186900767,31591.149367436174,18315.0390625,17993.478804487375,6115.557319420611,14151.039012419873,55.248939514160156,18681.236344126504,7717.888743841046,10736.9677734375,25451.06640625,27378.384765625,11791.2607421875,19462.93359375,21472.357421875,18694.283203125,18324.017578125,16481.90625,31717.345703125,18315.0390625,18222.470703125,5994.28564453125,14062.8955078125,55.248939514160156,18744.470703125,7804.83203125,10736.9677734375,25451.06640625
2018-02-09,27165.158011823656,11735.754523026315,18369.950181704662,21472.357421875,17846.085308159723,18324.017578125,16300.179962143251,31717.345703125,17213.934735576924,18222.470703125,5968.29905066026,14062.8955078125,55.49412961526609,18744.470703125,7804.832031250001,10431.318295313693,25097.941982848235,26994.576171875,11148.966796875,19049.162109375,21472.357421875,18321.076171875,18324.017578125,16126.353515625,31717.345703125,17892.94921875,18222.470703125,5873.01416015625,14062.8955078125,55.248939514160156,18744.470703125,7804.83203125,10274.57421875,24856.78125
2018-02-12,26994.576171875,11148.966796875,19049.162109375,21472.357421875,18321.076171875,18324.017578125,16126.353515625,31717.345703125,17892.94921875,18222.470703125,5873.01416015625,14062.8955078125,55.248939514160156,18744.470703125,7804.832031250001,10274.57421875,24856.78125,26994.576171875,11148.966796875,19049.162109375,21472.357421875,18321.076171875,18324.017578125,16126.353515625,31717.345703125,17892.94921875,18222.470703125,5873.01416015625,14062.8955078125,55.248939514160156,18744.470703125,7804.83203125,10274.57421875,24856.78125
2018-02-13,26866.63837139423,11109.319314784521,19135.038722091318,21472.357421875,17990.278228774143,18386.31646759603,16300.175281635802,30960.16793699187,17892.94921875,18319.35186887255,5916.3252317514,13782.4384765625,55.16721233258433,18699.302734375,7818.206814847816,10282.409307588598,25614.71264167746,26610.765625,10982.4462890625,18947.669921875,21472.357421875,18007.2421875,18347.37890625,15999.9296875,31044.298828125,17892.94921875,17967.056640625,5803.7158203125,13782.4384765625,54.43164825439453,18699.302734375,7711.19970703125,10172.6884765625,24934.294921875
2018-02-14,26610.765625,11188.61328125,18963.284751187115,21668.25690478535,18049.64949953445,17887.91440627037,15818.202091049383,31044.298828125,17792.0138513568,17967.056640625,5777.729366296805,13782.4384765625,54.02300026014825,18789.638949013948,7771.392508431244,10172.6884765625,25080.717717391304,26610.765625,11188.61328125,19010.126953125,21625.669921875,18219.2890625,17919.064453125,15999.9296875,31044.298828125,17773.662109375,17967.056640625,5812.37841796875,13782.4384765625,54.18646240234375,18780.60546875,7684.44921875,10172.6884765625,24762.041015625
2018-02-15,26653.412491977684,11109.318162415451,19205.30191827311,21693.810043113994,18219.2890625,17996.941958056035,15857.707541259168,31801.478515624996,18214.1051975918,18187.240234375,5725.755515555658,13790.453047962588,54.92202184006702,18780.60546875,7824.895070043103,10478.3408203125,25149.616985103625,26994.576171875,11283.7685546875,19338.021484375,21761.94921875,18219.2890625,18137.1171875,16157.953125,31801.478515625,18241.6328125,18187.240234375,5855.689453125,13814.4921875,54.840293884277344,18780.60546875,7758.015625,10478.3408203125,24934.294921875
2018-02-16,26994.576171875,11283.7685546875,19338.021484375,21761.94921875,18355.00343249428,18137.1171875,16157.953124999998,31801.478515624996,18241.6328125,18187.240234375,5855.689453125,13814.4921875,54.84029388427735,18979.339884382385,7838.26988545231,10478.3408203125,24934.294921875,26994.576171875,11283.7685546875,19338.021484375,21761.94921875,18533.125,18137.1171875,16157.953125,31801.478515625,18241.6328125,18187.240234375,5855.689453125,13814.4921875,54.840293884277344,19105.80859375,7818.2060546875,10478.3408203125,24934.294921875
2018-02-19,27762.19140625,11489.937343149877,19338.02215423886,21991.916400004757,18736.694616538527,18269.50559851807,16363.38671875,32390.394390665166,18351.744140625,18671.64850683092,5855.689453125,13814.4921875,54.84029270209893,19223.24609375,7885.0868269435,10478.3408203125,25709.45648564018,27762.19140625,11355.134765625,19712.759765625,22375.19921875,18685.802734375,18425.255859375,16363.38671875,32726.91796875,18351.744140625,18856.603515625,5855.689453125,13814.4921875,55.902774810791016,19223.24609375,7871.7109375,10478.3408203125,25528.5859375
2018-02-20,26994.577738003096,11267.908805728799,19587.847228496288,22170.78125,18592.499115296803,18230.564906573185,16276.475585937502,32726.917968749996,18351.744140625,18935.869140625,6002.947601230412,13814.4921875,55.739316876203105,19223.24609375,7871.710937499999,10478.3408203125,25528.58470325186,27548.96875,11244.1201171875,19712.759765625,22170.78125,18575.53515625,18448.615234375,16276.4755859375,32726.91796875,18351.744140625,18935.869140625,6011.60986328125,13814.4921875,55.49413299560547,19223.24609375,7871.7109375,10478.3408203125,25459.681640625
2018-02-21,26866.638671875,11204.472407091602,19439.51251321486,22145.22990896633,18558.572265625,18230.567404663296,16126.353515625,32011.810546875,18232.453302109574,18935.869140625,5994.28564453125,13814.4921875,55.0854839870897,19259.37890625,7731.263671875,10368.619429457025,25459.681640625,26866.638671875,11188.61328125,19384.86328125,21753.4296875,18558.572265625,18098.1796875,16126.353515625,32011.810546875,18214.1015625,18935.869140625,5994.28564453125,13814.4921875,54.840293884277344,19259.37890625,7731.263671875,10360.7822265625,25459.681640625
2018-02-22,26866.638671875,11188.61328125,19525.389456563877,21855.638671875,18558.572265625,18020.308093204556,16260.671749448706,32011.810546875,18122.34525430082,18689.265625,6011.610266024179,13814.4921875,54.84029388427735,19259.37890625,7731.263671875,10360.7822265625,25416.6171875,26866.638671875,11188.61328125,19509.775390625,21855.638671875,18558.572265625,18292.87109375,16347.5849609375,32011.810546875,18168.224609375,18689.265625,5933.64990234375,13814.4921875,54.840293884277344,19259.37890625,7731.263671875,10360.7822265625,25416.6171875
2018-02-23,26866.638671875,11283.76801252694,19509.775390625,21855.638671875,18711.246276467416,18292.87109375,16347.584960937498,32011.810546875,18168.224609375,18689.265625,5959.63689990942,13814.4921875,54.84029388427735,19259.37890625,7778.080250508784,10548.876953125,25416.6171875,26866.638671875,11497.8662109375,19509.775390625,21855.638671875,18677.318359375,18292.87109375,16347.5849609375,32011.810546875,18168.224609375,18689.265625,5976.96142578125,13814.4921875,54.840293884277344,19259.37890625,7804.83203125,10548.876953125,25416.6171875
2018-02-26,27463.6755859375,11727.824824139354,19509.775390625,21855.638671875,18736.689801120545,18518.706028183715,16347.584960937498,32011.810546875,18718.777674016033,19112.015625,5976.96142578125,13814.4921875,56.720077538843505,19214.212890625,7804.832031250001,10486.17673979474,25485.52028065204,27293.09375,11704.0361328125,19509.775390625,21855.638671875,19042.041015625,18651.09375,16347.5849609375,32011.810546875,18883.943359375,19112.015625,5976.96142578125,13814.4921875,56.8835334777832,19214.212890625,7804.83203125,10619.4091796875,25881.712890625
2018-02-27,27293.09375,11704.0361328125,19822.056623767898,22664.793109469305,19143.82421875,18651.09375,16513.512530292603,32600.728515625,18902.297148456488,19270.548828125,6011.610738844061,14143.025390625,56.88352051686278,19214.212890625,7858.335592732435,10619.4091796875,25304.6484375,27293.09375,11704.0361328125,19900.126953125,22579.619140625,19143.82421875,18651.09375,16505.611328125,32600.728515625,18874.76953125,19270.548828125,6072.24658203125,14143.025390625,56.556602478027344,19214.212890625,7804.83203125,10619.4091796875,25304.6484375
2018-02-28,27293.09375,11743.682512144343,19767.407034337943,21923.78016391647,19143.82421875,18643.305751343803,16505.611328125,32600.728515625,18874.76953125,18715.68777244345,6002.9483418367345,14143.025390625,56.556602478027344,19214.212890625,7784.767416794815,10423.481629430618,25304.6484375,27293.09375,11426.5,19751.79296875,21872.67578125,19143.82421875,18471.98046875,16505.611328125,32600.728515625,18874.76953125,18689.265625,5942.3125,14143.025390625,56.556602478027344,19214.212890625,7610.880859375,10392.1328125,25304.6484375
2018-03-01,26781.35093902687,11101.3875,18971.091796875,21719.36128427777,18982.666365913723,17521.90470070031,16189.560628335543,31380.82948230164,18415.974609375,18618.802527856806,5942.3125,14143.025390625,55.49412961526609,18879.9765625,7610.880859375,10204.039102018482,25097.93976633622,26184.314453125,10903.1484375,18971.091796875,21625.669921875,18728.20703125,17514.1171875,16007.8330078125,30749.84765625,18415.974609375,18574.765625,5942.3125,14143.025390625,55.248939514160156,18879.9765625,7610.880859375,10070.806640625,24598.392578125
2018-03-02,26184.314453125,10903.1484375,18971.091796875,21625.669921875,18541.605932448037,17514.1171875,15770.797230295095,30749.847656249996,18296.68716591283,18574.765625,5803.7161550507635,14143.025390625,55.16721037097443,18879.9765625,7490.498792739786,10070.806640625,24598.392578125,26184.314453125,10903.1484375,18971.091796875,21625.669921875,18363.484375,17514.1171875,15462.650390625,30749.84765625,18131.521484375,18574.765625,5812.37841796875,14143.025390625,54.349918365478516,18879.9765625,7530.62646484375,10070.806640625,24598.392578125
2018-03-05,26738.70377079133,10871.430788624042,18971.091796875,21302.00555201071,18660.3515625,17560.843490992895,15612.773404896974,31086.36328125,17709.43083378997,18636.41951478337,5855.690046443496,14143.025390625,54.10473287881722,18879.9765625,7490.4980725065625,10070.806640625,24581.171014580403,26440.185546875,10879.3603515625,18971.091796875,21378.662109375,18660.3515625,17264.91796875,15146.6025390625,31086.36328125,17792.013671875,18803.759765625,5959.63720703125,14143.025390625,53.532630920410156,18879.9765625,7644.32080078125,10070.806640625,24477.81640625
2018-03-06,26440.185546875,11212.403307810277,19010.126953125,21378.662109375,18660.3515625,17654.290581209527,15778.698389299487,30497.44921875,18149.873316851266,18803.759765625,5959.63720703125,13702.310546875,54.023006439208984,19304.546028004865,7490.498143564357,10070.806640625,24408.907846634953,26440.185546875,11148.966796875,19010.126953125,21378.662109375,18660.3515625,17436.240234375,15367.8359375,30497.44921875,18122.345703125,18803.759765625,5959.63720703125,13702.310546875,54.023006439208984,19268.412109375,7430.306640625,10070.806640625,24443.359375
2018-03-07,26568.12109375,11148.966796875,19010.126953125,21378.662109375,18507.67684740539,17327.21484375,15170.305285939141,30497.44921875,18103.9921875,18803.759765625,5916.325290657359,13702.310546875,53.77782440185547,19268.412109375,7517.24951171875,10070.806640625,24340.006773764508,26568.12109375,11148.966796875,19010.126953125,21378.662109375,18490.712890625,17327.21484375,15059.6884765625,30497.44921875,18103.9921875,18803.759765625,5855.689453125,13702.310546875,53.77782440185547,19268.412109375,7517.24951171875,10070.806640625,24486.42578125
2018-03-08,26951.9296875,11148.966796875,19244.3359375,21378.662109375,18940.258717133132,17490.754375348773,15194.011539339772,31086.36328125,18287.513489779136,18830.1837446984,5786.3917552942285,13702.310546875,53.77782440185547,19268.412109375,7517.24951171875,10070.806640625,24486.42578125,26951.9296875,11148.966796875,19244.3359375,21378.662109375,18770.619140625,17444.029296875,15138.703125,31086.36328125,18305.865234375,18689.265625,5777.7294921875,13702.310546875,53.77782440185547,19268.412109375,7517.24951171875,10070.806640625,24486.42578125
2018-03-09,26951.9296875,11014.163829385081,19244.3359375,21821.57385864258,18770.619140625,17444.029296875,15138.703125,31086.36328125,18305.865234375,18689.265625,5821.0401618637725,13702.310546875,53.77782440185547,19268.412109375,7584.129050763734,10070.806640625,24486.425936790514,26951.9296875,11061.7412109375,19244.3359375,21804.5390625,18770.619140625,17444.029296875,15138.703125,31086.36328125,18305.865234375,18689.265625,5786.39111328125,13702.310546875,53.77782440185547,19268.412109375,7457.05810546875,10070.806640625,24658.68359375
2018-03-12,27335.742098860523,11109.319366776317,19634.68518086127,21804.5390625,18770.619140625,17638.717604707523,15359.936076282542,31086.36328125,18654.543946278438,18689.265625,5838.365109063883,13702.310546875,53.77782440185547,19268.412109375,7457.058105468751,10070.806640625,24675.90872174375,27250.451171875,11299.62890625,19330.2109375,21804.5390625,18770.619140625,17623.142578125,15478.4541015625,31086.36328125,18553.609375,18689.265625,5873.01416015625,13702.310546875,53.77782440185547,19268.412109375,7457.05810546875,10070.806640625,24813.71484375
2018-03-13,27250.451171875,11299.62890625,19322.403905618943,21804.5390625,19025.077765784652,17412.880185256978,15288.824238371812,31086.36328125,18544.436178197928,18689.265625,5890.338921282799,13702.310546875,53.77782440185547,19268.412109375,7503.8736173251655,10070.806640625,24813.71484375,27250.451171875,11299.62890625,19330.2109375,21804.5390625,19092.93359375,17576.41796875,15336.2314453125,31086.36328125,18480.205078125,18689.265625,5942.3125,13702.310546875,53.77782440185547,19268.412109375,7590.81689453125,10070.806640625,24813.71484375
2018-03-14,27250.451171875,11299.62890625,19330.214058716705,21804.5390625,19050.5234375,17576.41796875,15336.2314453125,31086.36328125,18480.205078125,18689.265625,5907.6631144502735,13702.310546875,54.676841735839844,19268.412109375,7584.12841796875,10070.806640625,24813.71484375,27250.451171875,11299.62890625,19345.828125,21804.5390625,19050.5234375,17576.41796875,15336.2314453125,31086.36328125,18480.205078125,18689.265625,5933.64990234375,13702.310546875,54.676841735839844,19268.412109375,7584.12841796875,10070.806640625,24813.71484375
2018-03-15,27250.451171875,10942.7978515625,19330.2109375,21804.5390625,19075.97265625,17576.41796875,15328.3310546875,31086.36328125,18480.205078125,18689.265625,6002.948214588994,13702.310546875,54.676841735839844,19268.412109375,7490.498090432649,10070.806640625,24856.78264709661,27250.451171875,10942.7978515625,19330.2109375,21804.5390625,19075.97265625,17576.41796875,15328.3310546875,31086.36328125,18480.205078125,18689.265625,5976.96142578125,13702.310546875,54.676841735839844,19268.412109375,7497.18603515625,10070.806640625,25141.0078125
2018-03-16,27250.451171875,10760.41748872038,19330.2109375,21804.5390625,19075.97265625,17576.41796875,15273.0234375,31086.36328125,18480.205078125,18689.265625,6020.272125332088,13702.310546875,54.349918309096104,19268.412109375,7497.18603515625,10070.806640625,25037.65241472403,27250.451171875,10792.1357421875,19330.2109375,21804.5390625,19075.97265625,17576.41796875,15273.0234375,31086.36328125,18480.205078125,18689.265625,6011.60986328125,13702.310546875,54.18646240234375,19268.412109375,7497.18603515625,10070.806640625,25123.78125
2018-03-19,27250.451171875,10831.783960314766,19330.2109375,21804.5390625,19075.97265625,17576.41796875,15320.427131174,30707.77734375,18296.688042316397,18689.265625,6011.60986328125,13702.310546875,54.18646240234375,19268.412109375,7497.1868576408515,10266.7353515625,24977.36110354965,27250.451171875,10942.7978515625,19330.2109375,21804.5390625,19075.97265625,17576.41796875,15107.0947265625,30707.77734375,18241.6328125,18689.265625,6011.60986328125,13702.310546875,54.18646240234375,19268.412109375,7396.86767578125,10266.7353515625,24718.974609375
2018-03-20,27250.451171875,10919.009619140625,19228.725017170327,21804.5390625,19109.8971137932,17350.576171875,15107.0947265625,30707.77734375,18012.235966692617,18918.251953125,5968.298734116828,13702.310546875,54.18646240234375,19268.412109375,7416.930881027687,10266.7353515625,24718.974609375,27250.451171875,10784.20703125,19181.8828125,21804.5390625,18897.84765625,17350.576171875,15107.0947265625,30707.77734375,18048.939453125,18918.251953125,6028.9345703125,13702.310546875,54.18646240234375,19268.412109375,7450.37060546875,10266.7353515625,24718.974609375
2018-03-21,27250.451171875,10784.20703125,19181.8828125,21804.5390625,18897.84765625,17350.576171875,15107.0947265625,30707.77734375,18048.939453125,18918.251953125,6028.9345703125,13702.310546875,54.18646240234375,19268.412109375,7450.37060546875,10266.7353515625,24718.974609375,27250.451171875,10784.20703125,19181.8828125,21804.5390625,18897.84765625,17350.576171875,15107.0947265625,30707.77734375,18048.939453125,18918.251953125,6028.9345703125,13702.310546875,54.18646240234375,19268.412109375,7450.37060546875,10266.7353515625,24718.974609375
2018-03-22,26738.707803707795,10784.20703125,19181.8828125,21804.5390625,18897.84765625,17412.87754082207,15217.7130360164,30707.77734375,18048.939453125,18918.251953125,6028.9345703125,13702.310546875,54.18646240234375,19268.412109375,7443.683077528951,10266.7353515625,24718.974609375,26525.48046875,10784.20703125,19181.8828125,21804.5390625,18897.84765625,17288.27734375,15178.20703125,30707.77734375,18048.939453125,18918.251953125,6028.9345703125,13702.310546875,54.18646240234375,19268.412109375,7363.427734375,10266.7353515625,24718.974609375
2018-03-23,26525.48046875,11236.190297006255,18822.75829194079,21174.246808911423,18660.355882776497,17132.527979651164,15012.282347834967,30076.79734002976,18223.283258634867,18565.959924837975,5890.337922080894,13702.310546875,53.369172355255614,19268.412109375,7356.739366319444,10141.342027015417,24279.717003018784,26525.48046875,10855.5712890625,18541.705078125,20842.068359375,18405.896484375,16743.15234375,14506.60546875,29151.357421875,17434.158203125,18345.775390625,5916.32470703125,13702.310546875,52.30669021606445,19268.412109375,7222.98046875,9976.7607421875,24073.0078125
2018-03-26,26525.48046875,10855.5712890625,18362.143679066834,20688.75390625,18516.15900555779,16743.15234375,14301.174889605978,29151.357421875,17067.12132866551,18284.120828823954,5864.351869212963,13702.310546875,52.1432312356679,19268.412109375,7156.101562500001,9976.7607421875,23797.395405405405,26525.48046875,10855.5712890625,18572.93359375,20688.75390625,18456.78515625,16743.15234375,14538.2109375,29151.357421875,17241.462890625,18310.54296875,5847.02734375,13702.310546875,52.47014617919922,19268.412109375,7156.1015625,9976.7607421875,23900.75
2018-03-27,26866.638671875,10823.853971307928,18721.263241851168,20867.622383388094,18660.355174503835,16914.477356695028,14538.2109375,29656.14705403646,17241.462890625,18310.54296875,5855.689444657695,13702.310546875,52.306692848922886,19268.412109375,7156.101562500001,9976.7607421875,24331.396824048912,26866.638671875,11164.8251953125,19041.3515625,21387.18359375,18804.548828125,17389.515625,14538.2109375,30287.12890625,17241.462890625,18310.54296875,5994.28564453125,13702.310546875,53.69608688354492,19268.412109375,7156.1015625,9976.7607421875,24762.041015625
2018-03-28,26866.638671875,11164.8251953125,18963.283203125,21387.18359375,18804.545453349518,17389.515625,14814.75139780461,30287.12890625,17736.9609375,18310.54296875,6011.610161215573,13702.310546875,53.20571097144508,19268.412109375,7403.5546875,9976.7607421875,24563.94020928396,26866.638671875,11164.8251953125,18963.283203125,21387.18359375,18889.365234375,17389.515625,15020.1826171875,30287.12890625,17736.9609375,18310.54296875,6132.8818359375,13702.310546875,53.614356994628906,19268.412109375,7403.5546875,9976.7607421875,24538.1015625
2018-03-29,27293.093454258673,11164.8251953125,19501.967246125612,21387.18359375,18957.21962736315,17389.515625,15020.182617187502,30076.798921523383,17736.9609375,18698.067620056496,6158.8695248574595,13702.310546875,53.77781489558984,19268.412109375,7443.682747133316,10298.084603406298,24805.1015625,27037.220703125,11164.8251953125,19142.84375,21387.18359375,18787.580078125,17389.515625,15020.1826171875,29908.537109375,17736.9609375,18706.875,6219.50537109375,13702.310546875,53.85954284667969,19268.412109375,7463.74658203125,10360.7822265625,24805.1015625
2018-03-30,27335.740234375,11148.966686294674,19361.442955551087,21966.3671875,18787.580078125,17389.515625,14933.271913577753,29908.537109375,17736.9609375,18706.875,6228.167634841791,13702.310546875,53.85954284667969,19268.412109375,7497.186219686238,10376.4580078125,24805.1015625,27335.740234375,11204.4736328125,19408.28515625,21966.3671875,18787.580078125,17389.515625,15280.9248046875,29908.537109375,17736.9609375,18706.875,6219.50537109375,13702.310546875,53.85954284667969,19268.412109375,7450.37060546875,10376.4580078125,24805.1015625
2018-04-02,27335.740234375,11204.4736328125,19408.28515625,21966.3671875,18813.031691851622,17475.177734375,15280.9248046875,29908.537109375,17736.9609375,18706.875,6228.166533663002,13702.310546875,53.85954284667969,19268.412109375,7450.370891855931,10376.4580078125,24805.1015625,27335.740234375,11204.4736328125,19408.28515625,21966.3671875,18821.513671875,17475.177734375,15280.9248046875,29908.537109375,17736.9609375,18706.875,6254.1533203125,13702.310546875,53.85954284667969,19268.412109375,7343.36376953125,10376.4580078125,24805.1015625
2018-04-03,27335.740234375,11061.741196151766,19408.28515625,21966.3671875,18600.979823285335,17327.217267772645,15280.9248046875,29908.537109375,17792.016126560866,18706.875,6254.152984407507,13702.310546875,53.85954284667969,19268.412109375,7343.36376953125,10376.4580078125,25029.03876810014,27335.740234375,10998.3046875,19408.28515625,21966.3671875,18813.029296875,17280.4921875,15280.9248046875,29908.537109375,17544.267578125,18706.875,6245.49072265625,13702.310546875,53.85954284667969,19268.412109375,7343.36376953125,10376.4580078125,24684.5234375
2018-04-04,27250.447565406976,10998.3046875,19408.28515625,21966.3671875,18863.922943856887,17280.4921875,15083.393017423441,30202.991372090975,17544.267578125,18706.875,6236.829668209877,13702.310546875,53.9412784764849,19882.689176387943,7309.923697767345,10376.4580078125,24684.5234375,27506.3203125,10998.3046875,19408.28515625,21966.3671875,18846.958984375,17280.4921875,14964.875,29824.40234375,17544.267578125,18706.875,6314.7900390625,13702.310546875,54.023006439208984,19891.72265625,7289.85986328125,10376.4580078125,24684.5234375
2018-04-05,27719.551225142044,10998.3046875,19517.583984375,21966.3671875,18880.88455433707,17280.4921875,15225.615497867455,29950.60446616409,17764.487198408624,19156.055297569124,6297.46474928687,13702.310546875,54.023006439208984,20009.156606301574,7289.85986328125,10376.4580078125,25330.48862857397,28146.005859375,10998.3046875,19517.583984375,21966.3671875,19288.01953125,17280.4921875,15051.7890625,29992.669921875,17874.59765625,19032.751953125,6358.1005859375,13702.310546875,54.023006439208984,20253.060546875,7289.85986328125,10376.4580078125,25718.068359375
2018-04-06,28146.005859375,10966.58661146567,19447.32068203125,21966.3671875,19126.864350137315,17280.4921875,15059.691392886514,29992.669921874996,17874.59765625,19032.751953125,6297.465486048338,13702.310546875,54.023006439208984,20442.763671875,7289.85986328125,10376.4580078125,25718.068359375,28146.005859375,11259.98046875,19517.583984375,21966.3671875,19109.900390625,17280.4921875,15012.2841796875,29992.669921875,17874.59765625,19032.751953125,6288.80322265625,13702.310546875,54.023006439208984,20442.763671875,7289.85986328125,10376.4580078125,25718.068359375
2018-04-09,28146.005859375,11259.98046875,19517.583984375,21966.3671875,19050.524306511565,17280.4921875,15004.37865795379,29992.669921874996,17874.59765625,19032.751953125,6323.451869419642,13702.310546875,54.26819041201755,20442.763671875,7289.85986328125,10376.4580078125,25718.068359375,28146.005859375,11259.98046875,19517.583984375,21966.3671875,19254.091796875,17280.4921875,14854.255859375,29992.669921875,17874.59765625,19032.751953125,6366.76318359375,13702.310546875,54.349918365478516,20442.763671875,7289.85986328125,10376.4580078125,25718.068359375
2018-04-10,28146.005859375,11259.98046875,19494.161282160014,21966.3671875,19254.091796875,17498.542365464815,14949.071170520232,29992.669921874996,17617.672036082473,19208.896484375,6340.7763671875,13702.310546875,54.349918365478516,20451.799926486907,7497.18603515625,10376.4580078125,25718.068359375,28146.005859375,11259.98046875,19704.951171875,21966.3671875,19254.091796875,17623.142578125,15035.984375,29992.669921875,17801.189453125,19208.896484375,6340.7763671875,13702.310546875,54.349918365478516,20352.431640625,7497.18603515625,10376.4580078125,25718.068359375
2018-04-11,27890.130763516103,11489.937638647762,19587.849544502522,21966.3671875,19050.522639981325,17623.142578125,15035.984375000002,29992.669921874996,18094.81739227435,19226.512441760045,6366.762848316162,13702.310546875,54.349918365478516,20352.431640625,7510.561924603451,10376.4580078125,25718.068359375,27804.83984375,11561.3037109375,19743.990234375,21966.3671875,18736.689453125,17623.142578125,15035.984375,29992.669921875,17993.8828125,18962.291015625,6358.1005859375,13702.310546875,54.349918365478516,20352.431640625,7497.18603515625,10376.4580078125,25718.068359375
2018-04-12,27804.83984375,11664.386193320554,19743.990234375,21966.3671875,18736.689453125,17623.142578125,15035.984375000002,30160.927734374996,17993.8828125,18962.291015625,6358.1005859375,13702.310546875,54.349918365478516,20352.431640625,7497.18603515625,10376.4580078125,25700.84131664144,27804.83984375,11569.2314453125,19743.990234375,21966.3671875,18736.689453125,17623.142578125,15035.984375,30160.927734375,17993.8828125,18962.291015625,6358.1005859375,13702.310546875,54.349918365478516,20352.431640625,7497.18603515625,10376.4580078125,25606.099609375
2018-04-13,27804.83984375,11569.2314453125,19743.990234375,21966.3671875,18626.425519169326,17623.142578125,15201.91197714793,30707.77734375,17746.13500864055,18777.3359375,6358.1005859375,13702.310546875,55.57586284734843,20352.431640625,7624.256081555886,10627.248411999259,25580.26270411036,27804.83984375,11569.2314453125,19743.990234375,21966.3671875,18584.015625,17623.142578125,15288.8251953125,30707.77734375,17920.4765625,18777.3359375,6358.1005859375,13702.310546875,55.41240692138672,20352.431640625,7584.12841796875,10564.55078125,25812.810546875
2018-04-16,27804.83984375,11569.2314453125,19455.126134273072,22136.715024789664,18584.01558829698,17623.142578125,15288.825195312498,30707.77734375,17920.476382672634,18777.3359375,6366.76318359375,14038.855851456927,55.57585525512695,20352.431640625,7584.12841796875,10564.55078125,25812.810546875,27804.83984375,11569.2314453125,19626.880859375,22145.232421875,18957.22265625,17623.142578125,15288.8251953125,30707.77734375,17938.828125,18777.3359375,6366.76318359375,14231.1689453125,55.57585525512695,20352.431640625,7584.12841796875,10564.55078125,25812.810546875
2018-04-17,27804.83984375,11529.585471201399,19626.880859375,22145.232421875,18821.511275818586,17623.142578125,15288.825195312498,30707.77734375,17938.828125,18777.3359375,6384.087584045163,14231.1689453125,55.57585525512695,20352.431640625,7564.065482392255,10564.55078125,25812.810546875,27804.83984375,11624.740234375,19626.880859375,22145.232421875,18813.029296875,17623.142578125,15288.8251953125,30707.77734375,17938.828125,18777.3359375,6401.412109375,14231.1689453125,55.57585525512695,20352.431640625,7497.18603515625,10564.55078125,25812.810546875
